ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
kkhalqabad2-father-1-1,kkhalqabad2-father-1,akʲe,father-a,false,expert,,a kʲ e,library,
kkhalqabad2-feather-1-1,kkhalqabad2-feather-1,par,feather-d,false,expert,,p a r -,library,
kkhalqabad2-fire-1-1,kkhalqabad2-fire-1,ʒaːlən,fire-b,false,expert,,ʒ - aː l ə n,library,
kkhalqabad2-fish-1-1,kkhalqabad2-fish-1,balɜq,fish-a,false,expert,,b a l ɜ q,library,
kkhalqabad2-five-1-1,kkhalqabad2-five-1,bʲes,five-a,false,expert,,bʲ e s,library,
kkhalqabad2-flower-1-1,kkhalqabad2-flower-1,gʉl,flower-a,false,expert,,g - ʉ l -,library,
kkhalqabad2-fog-1-1,kkhalqabad2-fog-1,tuman,fog-a,false,expert,,t u m a n,library,
kkhalqabad2-forest-1-1,kkhalqabad2-forest-1,tɔɣaj,forest-b,false,expert,,t ɔ ɣ a j,library,
kkhalqabad2-four-1-1,kkhalqabad2-four-1,tørt,four-a,false,expert,,t ø r t,library,
kkhalqabad2-fruit-1-1,kkhalqabad2-fruit-1,miβø,fruit-b,false,expert,,m i β ø,library,
kkhalqabad2-full-1-1,kkhalqabad2-full-1,tɔlɜq,full-a,false,expert,,t ɔ l ɜ q,library,
kkhalqabad2-good-1-1,kkhalqabad2-good-1,Zaxs1,good-a,false,expert,,- Z a x s 1,library,
kkhalqabad2-grass-1-1,kkhalqabad2-grass-1,ʃøp,grass-a,false,expert,,ʃ ø p,library,
kkhalqabad2-green-1-1,kkhalqabad2-green-1,ʒasɨl,green-a,false,expert,,ʒ a s ɨ l,library,
kkhalqabad2-hair-1-1,kkhalqabad2-hair-1,ʃaʃ,hair-a,false,expert,,ʃ a ʃ,library,
