ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
kkhalqabad1-near-1-1,kkhalqabad1-near-1,ʒaχən,near-a,false,expert,,,,
kkhalqabad1-neck-1-1,kkhalqabad1-neck-1,mɔjɪn,neck-a,false,expert,,,,
kkhalqabad1-new-1-1,kkhalqabad1-new-1,taza,new-b,false,expert,,,,
kkhalqabad1-night-1-1,kkhalqabad1-night-1,tʉn,night-a,false,expert,,,,
kkhalqabad1-nose-1-1,kkhalqabad1-nose-1,mʊrʊn,nose-a,false,expert,,,,
kkhalqabad1-not-1-1,kkhalqabad1-not-1,ʒɔq,not-a,false,expert,,,,
kkhalqabad1-old-1-1,kkhalqabad1-old-1,gʊnʲe,old-a,false,expert,,,,
kkhalqabad1-one-1-1,kkhalqabad1-one-1,bər,one-a,false,expert,,,,
kkhalqabad1-other-1-1,kkhalqabad1-other-1,basqa,other-a,false,expert,,,,
kkhalqabad1-person-1-1,kkhalqabad1-person-1,adam,person-a,false,expert,,,,
kkhalqabad1-rain-1-1,kkhalqabad1-rain-1,ʒamɣɨr,rain-a,false,expert,,,,
kkhalqabad1-red-1-1,kkhalqabad1-red-1,qɨzɨl,red-a,false,expert,,,,
kkhalqabad1-right-1-1,kkhalqabad1-right-1,wɔŋ,right-a,false,expert,,,,
kkhalqabad1-river-1-1,kkhalqabad1-river-1,darja,river-b,false,expert,,,,
kkhalqabad1-road-1-1,kkhalqabad1-road-1,ʒɔl,road-a,false,expert,,,,
kkhalqabad1-root-1-1,kkhalqabad1-root-1,tɒmɜr,root-a,false,expert,,,,
kkhalqabad1-rope-1-1,kkhalqabad1-rope-1,ʒip,rope-a,false,expert,,,,
kkhalqabad1-rotten-1-1,kkhalqabad1-rotten-1,ʃɪrɪk,rotten-b,false,expert,,,,
kkhalqabad1-round-1-1,kkhalqabad1-round-1,døŋølʲek,round-b,false,expert,,,,
kkhalqabad1-salt-1-1,kkhalqabad1-salt-1,dʉz̥,salt-a,false,expert,,,,
kkhalqabad1-sand-1-1,kkhalqabad1-sand-1,qʊm,sand-a,false,expert,,,,
kkhalqabad1-sea-1-1,kkhalqabad1-sea-1,tʲeŋiz̥,sea-b,false,expert,,,,
kkhalqabad1-seed-1-1,kkhalqabad1-seed-1,txʊm,seed-b,false,expert,,,,
kkhalqabad1-sharp-1-1,kkhalqabad1-sharp-1,wʉtkɨr,sharp-b,false,expert,,,,
kkhalqabad1-short-1-1,kkhalqabad1-short-1,qɨsxaʃa,short-a,false,expert,,,,
kkhalqabad1-skin-1-1,kkhalqabad1-skin-1,tʲere,skin-a,false,expert,,,,
kkhalqabad1-sky-1-1,kkhalqabad1-sky-1,asfan,sky-a,false,expert,,,,
kkhalqabad1-small-1-1,kkhalqabad1-small-1,kiʃkʲɛntaj,small-b,false,expert,,,,
kkhalqabad1-smoke-1-1,kkhalqabad1-smoke-1,tytyn,smoke-a,false,expert,,,,
kkhalqabad1-smooth-1-1,kkhalqabad1-smooth-1,tʲegiz̥,smooth-a,false,expert,,,,
kkhalqabad1-snake-1-1,kkhalqabad1-snake-1,ʒɪlan,snake-a,false,expert,,,,
kkhalqabad1-snow-1-1,kkhalqabad1-snow-1,qar,snow-a,false,expert,,,,
kkhalqabad1-star-1-1,kkhalqabad1-star-1,ʒʉldɨz̥,star-a,false,expert,,,,
kkhalqabad1-stick-1-1,kkhalqabad1-stick-1,aɣaʃ,stick-b,false,expert,,,,
kkhalqabad1-stone-1-1,kkhalqabad1-stone-1,tas,stone-a,false,expert,,,,
kkhalqabad1-straight-1-1,kkhalqabad1-straight-1,døzʊː,straight-a,false,expert,,,,
kkhalqabad1-sun-1-1,kkhalqabad1-sun-1,kʉn,sun-a,false,expert,,,,
kkhalqabad1-tail-1-1,kkhalqabad1-tail-1,qʉjrɔq,tail-a,false,expert,,,,
kkhalqabad1-they-1-1,kkhalqabad1-they-1,wɔlar,they-a,false,expert,,,,
kkhalqabad1-thick-1-1,kkhalqabad1-thick-1,sʲemɨz̥,thick-b,false,expert,,,,
kkhalqabad1-thin-1-1,kkhalqabad1-thin-1,ʒuqa,thin-b,false,expert,,,,
kkhalqabad1-three-1-1,kkhalqabad1-three-1,ʉʃ,three-a,false,expert,,,,
kkhalqabad1-tobite-1-1,kkhalqabad1-tobite-1,tɪsleʊ,tobite-a,false,expert,,,,
kkhalqabad1-toblow-1-1,kkhalqabad1-toblow-1,yfləʊ,toblow-b,false,expert,,,,
kkhalqabad1-tobreathe-1-1,kkhalqabad1-tobreathe-1,dʲɪm,tobreathe-a,false,expert,,,,
kkhalqabad1-toburn-1-1,kkhalqabad1-toburn-1,ʒaɣʊ,toburn-a,false,expert,,,,
kkhalqabad1-tocome-1-1,kkhalqabad1-tocome-1,kʲelʊː,tocome-a,false,expert,,,,
kkhalqabad1-tocut-1-1,kkhalqabad1-tocut-1,kʲesʊː,tocut-a,false,expert,,,,
kkhalqabad1-todie-1-1,kkhalqabad1-todie-1,wølʊː,todie-ccffcca,false,expert,,,,
kkhalqabad1-todig-1-1,kkhalqabad1-todig-1,qazʊː,todig-a,false,expert,,,,
kkhalqabad1-todrink-1-1,kkhalqabad1-todrink-1,iʃʊ,todrink-a,false,expert,,,,
kkhalqabad1-toeat-1-1,kkhalqabad1-toeat-1,ʒɪʊː,toeat-a,false,expert,,,,
kkhalqabad1-tofall-1-1,kkhalqabad1-tofall-1,ʒɨɣlʊː,tofall-b,false,expert,,,,
kkhalqabad1-tofear-1-1,kkhalqabad1-tofear-1,qɔrχʊː,tofear-a,false,expert,,,,
kkhalqabad1-tofight-1-1,kkhalqabad1-tofight-1,gʊrøsʊ,tofight-a,false,expert,,,,
kkhalqabad1-tofly-1-1,kkhalqabad1-tofly-1,ʊʃʊː,tofly-a,false,expert,,,,
kkhalqabad1-tofreeze-1-1,kkhalqabad1-tofreeze-1,tɔŋʊː,tofreeze-a,false,expert,,,,
kkhalqabad1-togive-1-1,kkhalqabad1-togive-1,bʲerʊ,togive-a,false,expert,,,,
kkhalqabad1-tohear-1-1,kkhalqabad1-tohear-1,jɪstʊ,tohear-a,false,expert,,,,
kkhalqabad1-tohit-1-1,kkhalqabad1-tohit-1,ʊrʊː,tohit-a,false,expert,,,,
kkhalqabad1-tohold-1-1,kkhalqabad1-tohold-1,ʉslatɨrʊ,tohold-a,false,expert,,,,
kkhalqabad1-tohunt-1-1,kkhalqabad1-tohunt-1,aŋ,tohunt-a,false,expert,,,,
kkhalqabad1-tokill-1-1,kkhalqabad1-tokill-1,wøltrʊː,tokill-a,false,expert,,,,
kkhalqabad1-toknow-1-1,kkhalqabad1-toknow-1,bɨlʊ,toknow-a,false,expert,,,,
kkhalqabad1-tolaugh-1-1,kkhalqabad1-tolaugh-1,kʉlʊː,tolaugh-a,false,expert,,,,
kkhalqabad1-tolie-1-1,kkhalqabad1-tolie-1,ʒatʊː,tolie-a,false,expert,,,,
kkhalqabad1-tolive-1-1,kkhalqabad1-tolive-1,ʒasaʊ,tolive-b,false,expert,,,,
kkhalqabad1-toplay-1-1,kkhalqabad1-toplay-1,wɔjnaʊ,toplay-a,false,expert,,,,
kkhalqabad1-topull-1-1,kkhalqabad1-topull-1,sɔzʊ,topull-b,false,expert,,,,
kkhalqabad1-tosay-1-1,kkhalqabad1-tosay-1,syjløp,tosay-b,false,expert,,,,
kkhalqabad1-toscratch-1-1,kkhalqabad1-toscratch-1,tɨrnaʊ,toscratch-a,false,expert,,,,
kkhalqabad1-tosee-1-1,kkhalqabad1-tosee-1,kørʊː,tosee-a,false,expert,,,,
kkhalqabad1-tosew-1-1,kkhalqabad1-tosew-1,tɨgʊː,tosew-a,false,expert,,,,
kkhalqabad1-tosing-1-1,kkhalqabad1-tosing-1,qɔsəʁ,tosing-d,false,expert,,,,
kkhalqabad1-tosit-1-1,kkhalqabad1-tosit-1,wɔtrʊː,tosit-a,false,expert,,,,
kkhalqabad1-tosleep-1-1,kkhalqabad1-tosleep-1,ɨxlaʊ,tosleep-a,false,expert,,,,
kkhalqabad1-tosmell-1-1,kkhalqabad1-tosmell-1,jiskʲelʊː,tosmell-a,false,expert,,,,
kkhalqabad1-tospit-1-1,kkhalqabad1-tospit-1,tɨpɨrʊ,tospit-a,false,expert,,,,
kkhalqabad1-tosqueeze-1-1,kkhalqabad1-tosqueeze-1,qsʊ,tosqueeze-a,false,expert,,,,
kkhalqabad1-tostand-1-1,kkhalqabad1-tostand-1,trʊː,tostand-a,false,expert,,,,
kkhalqabad1-tosuck-1-1,kkhalqabad1-tosuck-1,sɔrʊː,tosuck-a,false,expert,,,,
kkhalqabad1-toswim-1-1,kkhalqabad1-toswim-1,ʒɨzʊː,toswim-a,false,expert,,,,
kkhalqabad1-tothink-1-1,kkhalqabad1-tothink-1,wɔjlaʊ,tothink-a,false,expert,,,,
kkhalqabad1-tothrow-1-1,kkhalqabad1-tothrow-1,laqtɨrʊ,tothrow-a,false,expert,,,,
kkhalqabad1-totie-1-1,kkhalqabad1-totie-1,bajlaʊ,totie-a,false,expert,,,,
kkhalqabad1-toturn-1-1,kkhalqabad1-toturn-1,ajlandrʊ,toturn-a,false,expert,,,,
kkhalqabad1-towalk-1-1,kkhalqabad1-towalk-1,ʒʉrʊː,towalk-a,false,expert,,,,
kkhalqabad1-towash-1-1,kkhalqabad1-towash-1,ʒʊwʊ,towash-a,false,expert,,,,
kkhalqabad1-towipe-1-1,kkhalqabad1-towipe-1,sprʊː,towipe-c,false,expert,,,,
kkhalqabad1-tongue-1-1,kkhalqabad1-tongue-1,tɪl,tongue-a,false,expert,,,,
kkhalqabad1-tooth-1-1,kkhalqabad1-tooth-1,tis,tooth-a,false,expert,,,,
kkhalqabad1-tree-1-1,kkhalqabad1-tree-1,tʲerɛk,tree-b,false,expert,,,,
kkhalqabad1-two-1-1,kkhalqabad1-two-1,jɪkɐ,two-a,false,expert,,,,
kkhalqabad1-warm-1-1,kkhalqabad1-warm-1,issə,warm-b,false,expert,,,,
kkhalqabad1-water-1-1,kkhalqabad1-water-1,sʊː,water-a,false,expert,,,,
kkhalqabad1-we-1-1,kkhalqabad1-we-1,bɪzlʲɛr,we-b,false,expert,,,,
kkhalqabad1-wet-1-1,kkhalqabad1-wet-1,ɨzɣar,wet-h,false,expert,,,,
kkhalqabad1-what-1-1,kkhalqabad1-what-1,nʲe,what-a,false,expert,,,,
kkhalqabad1-when-1-1,kkhalqabad1-when-1,qaʃan,when-a,false,expert,,,,
kkhalqabad1-where-1-1,kkhalqabad1-where-1,qajʒʲɛrdʲe,where-b,false,expert,,,,
kkhalqabad1-white-1-1,kkhalqabad1-white-1,aq,white-a,false,expert,,,,
kkhalqabad1-who-1-1,kkhalqabad1-who-1,kʉmɔ,who-a,false,expert,,,,
kkhalqabad1-wide-1-1,kkhalqabad1-wide-1,kʲeŋ,wide-a,false,expert,,,,
kkhalqabad1-wife-1-1,kkhalqabad1-wife-1,hajal,wife-a,false,expert,,,,
kkhalqabad1-wind-1-1,kkhalqabad1-wind-1,samal,wind-b,false,expert,,,,
kkhalqabad1-wing-1-1,kkhalqabad1-wing-1,qanat,wing-a,false,expert,,,,
kkhalqabad1-woman-1-1,kkhalqabad1-woman-1,hajal,woman-a,false,expert,,,,
kkhalqabad1-worm-1-1,kkhalqabad1-worm-1,qʊrt,worm-a,false,expert,,,,
kkhalqabad1-year-1-1,kkhalqabad1-year-1,ʒɨl,year-a,false,expert,,,,
kkhalqabad1-yellow-1-1,kkhalqabad1-yellow-1,sarɜ,yellow-a,false,expert,,,,
kkhalqabad1-you-1-1,kkhalqabad1-you-1,sɪz̥,you-b,false,expert,,,,
kkhalqabad2-i-1-1,kkhalqabad2-i-1,mʲen,i-a,false,expert,,,,
kkhalqabad2-animal-1-1,kkhalqabad2-animal-1,hajwɒn,animal-b,false,expert,,,,
kkhalqabad2-ashes-1-1,kkhalqabad2-ashes-1,kʉl,ashes-a,false,expert,,,,
kkhalqabad2-autumn-1-1,kkhalqabad2-autumn-1,gʉz̥,autumn-a,false,expert,,,,
kkhalqabad2-back-1-1,kkhalqabad2-back-1,arqa,back-a,false,expert,,,,
kkhalqabad2-bad-1-1,kkhalqabad2-bad-1,ʒaman,bad-a,false,expert,,,,
kkhalqabad2-bark-1-1,kkhalqabad2-bark-1,qaβɨq,bark-a,false,expert,,,,
kkhalqabad2-belly-1-1,kkhalqabad2-belly-1,asɣazan,belly-d,false,expert,,,,
kkhalqabad2-big-1-1,kkhalqabad2-big-1,ʉlken,big-a,false,expert,,,,
kkhalqabad2-bird-1-1,kkhalqabad2-bird-1,qʊs,bird-a,false,expert,,,,
kkhalqabad2-black-1-1,kkhalqabad2-black-1,qara,black-a,false,expert,,,,
kkhalqabad2-blood-1-1,kkhalqabad2-blood-1,qan,blood-a,false,expert,,,,
kkhalqabad2-bone-1-1,kkhalqabad2-bone-1,sʉjøk,bone-a,false,expert,,,,
kkhalqabad2-breast-1-1,kkhalqabad2-breast-1,jɪmʃɪk,breast-a,false,expert,,,,
kkhalqabad2-butterfly-1-1,kkhalqabad2-butterfly-1,gʊbʲelʲek,butterfly-a,false,expert,,,,
kkhalqabad2-child-1-1,kkhalqabad2-child-1,bala,child-a,false,expert,,,,
kkhalqabad2-cloud-1-1,kkhalqabad2-cloud-1,bʊlt,cloud-a,false,expert,,,,
kkhalqabad2-cold-1-1,kkhalqabad2-cold-1,sʊːq,cold-a,false,expert,,,,
kkhalqabad2-correct-1-1,kkhalqabad2-correct-1,drs,correct-a,false,expert,,,,
kkhalqabad2-day-1-1,kkhalqabad2-day-1,kʉndɨz̥,day-a,false,expert,,,,
kkhalqabad2-dirty-1-1,kkhalqabad2-dirty-1,kər,dirty-b,false,expert,,,,
kkhalqabad2-dog-1-1,kkhalqabad2-dog-1,it,dog-a,false,expert,,,,
kkhalqabad2-dry-1-1,kkhalqabad2-dry-1,qurɣaq,dry-a,false,expert,,,,
kkhalqabad2-dull-1-1,kkhalqabad2-dull-1,wʉtpɪs,dull-b,false,expert,,,,
kkhalqabad2-dust-1-1,kkhalqabad2-dust-1,ʃaŋ,dust-a,false,expert,,,,
kkhalqabad2-ear-1-1,kkhalqabad2-ear-1,qulaq,ear-a,false,expert,,,,
kkhalqabad2-earth-1-1,kkhalqabad2-earth-1,ʒʲer,earth-a,false,expert,,,,
kkhalqabad2-egg-1-1,kkhalqabad2-egg-1,majik,egg-b,false,expert,,,,
kkhalqabad2-eye-1-1,kkhalqabad2-eye-1,kwøz̥,eye-a,false,expert,,,,
kkhalqabad2-far-1-1,kkhalqabad2-far-1,ʉzaq,far-a,false,expert,,,,
kkhalqabad2-fat-1-1,kkhalqabad2-fat-1,maj,fat-a,false,expert,,,,
kkhalqabad2-father-1-1,kkhalqabad2-father-1,akʲe,father-a,false,expert,,,,
kkhalqabad2-feather-1-1,kkhalqabad2-feather-1,par,feather-d,false,expert,,,,
kkhalqabad2-fire-1-1,kkhalqabad2-fire-1,ʒaːlən,fire-b,false,expert,,,,
kkhalqabad2-fish-1-1,kkhalqabad2-fish-1,balɜq,fish-a,false,expert,,,,
kkhalqabad2-five-1-1,kkhalqabad2-five-1,bʲes,five-a,false,expert,,,,
kkhalqabad2-flower-1-1,kkhalqabad2-flower-1,gʉl,flower-a,false,expert,,,,
kkhalqabad2-fog-1-1,kkhalqabad2-fog-1,tuman,fog-a,false,expert,,,,
kkhalqabad2-forest-1-1,kkhalqabad2-forest-1,tɔɣaj,forest-b,false,expert,,,,
kkhalqabad2-four-1-1,kkhalqabad2-four-1,tørt,four-a,false,expert,,,,
kkhalqabad2-fruit-1-1,kkhalqabad2-fruit-1,miβø,fruit-b,false,expert,,,,
kkhalqabad2-full-1-1,kkhalqabad2-full-1,tɔlɜq,full-a,false,expert,,,,
kkhalqabad2-good-1-1,kkhalqabad2-good-1,Zaxs1,good-a,false,expert,,,,
kkhalqabad2-grass-1-1,kkhalqabad2-grass-1,ʃøp,grass-a,false,expert,,,,
kkhalqabad2-green-1-1,kkhalqabad2-green-1,ʒasɨl,green-a,false,expert,,,,
kkhalqabad2-hair-1-1,kkhalqabad2-hair-1,ʃaʃ,hair-a,false,expert,,,,
kkhalqabad2-hand-1-1,kkhalqabad2-hand-1,qɔl,hand-a,false,expert,,,,
kkhalqabad2-he-1-1,kkhalqabad2-he-1,wɔl,he-a,false,expert,,,,
kkhalqabad2-head-1-1,kkhalqabad2-head-1,bas,head-a,false,expert,,,,
kkhalqabad2-heart-1-1,kkhalqabad2-heart-1,ʒyrøk,heart-a,false,expert,,,,
kkhalqabad2-heavy-1-1,kkhalqabad2-heavy-1,awər,heavy-a,false,expert,,,,
kkhalqabad2-horn-1-1,kkhalqabad2-horn-1,ʃaq,horn-b,false,expert,,,,
kkhalqabad2-how-1-1,kkhalqabad2-how-1,qalaj,how-a,false,expert,,,,
kkhalqabad2-husband-1-1,kkhalqabad2-husband-1,jer,husband-d,false,expert,,,,
kkhalqabad2-ice-1-1,kkhalqabad2-ice-1,mʊz̥,ice-a,false,expert,,,,
kkhalqabad2-knee-1-1,kkhalqabad2-knee-1,dzʲe,knee-a,false,expert,,,,
kkhalqabad2-lake-1-1,kkhalqabad2-lake-1,kwøl,lake-b,false,expert,,,,
kkhalqabad2-leaf-1-1,kkhalqabad2-leaf-1,ʒaprak,leaf-a,false,expert,,,,
kkhalqabad2-left-1-1,kkhalqabad2-left-1,ʃɪp,left-b,false,expert,,,,
kkhalqabad2-leg-1-1,kkhalqabad2-leg-1,ajaq,leg-a,false,expert,,,,
kkhalqabad2-liver-1-1,kkhalqabad2-liver-1,bawʊr,liver-a,false,expert,,,,
kkhalqabad2-long-1-1,kkhalqabad2-long-1,uzaq,long-a,false,expert,,,,
kkhalqabad2-louse-1-1,kkhalqabad2-louse-1,bit,louse-a,false,expert,,,,
kkhalqabad2-man-1-1,kkhalqabad2-man-1,jer,man-b,false,expert,,,,
kkhalqabad2-meat-1-1,kkhalqabad2-meat-1,gʉʃ,meat-b,false,expert,,,,
kkhalqabad2-moon-1-1,kkhalqabad2-moon-1,aj,moon-a,false,expert,,,,
kkhalqabad2-mother-1-1,kkhalqabad2-mother-1,ana,mother-a,false,expert,,,,
kkhalqabad2-mountain-1-1,kkhalqabad2-mountain-1,taʊ,mountain-a,false,expert,,,,
kkhalqabad2-mouth-1-1,kkhalqabad2-mouth-1,awɨz,mouth-a,false,expert,,,,
kkhalqabad2-nail-1-1,kkhalqabad2-nail-1,tɨrnɒq,nail-a,false,expert,,,,
kkhalqabad2-name-1-1,kkhalqabad2-name-1,ism,name-a,false,expert,,,,
kkhalqabad2-narrow-1-1,kkhalqabad2-narrow-1,ʊzʊn,narrow-c,false,expert,,,,
kkhalqabad2-near-1-1,kkhalqabad2-near-1,ʒaχən,near-a,false,expert,,,,
kkhalqabad2-neck-1-1,kkhalqabad2-neck-1,mɔjɪn,neck-a,false,expert,,,,
kkhalqabad2-new-1-1,kkhalqabad2-new-1,taza,new-b,false,expert,,,,
kkhalqabad2-night-1-1,kkhalqabad2-night-1,tʉn,night-a,false,expert,,,,
kkhalqabad2-nose-1-1,kkhalqabad2-nose-1,mʊrʊn,nose-a,false,expert,,,,
kkhalqabad2-not-1-1,kkhalqabad2-not-1,ʒɔq,not-a,false,expert,,,,
kkhalqabad2-old-1-1,kkhalqabad2-old-1,jiskʲe,old-b,false,expert,,,,
kkhalqabad2-one-1-1,kkhalqabad2-one-1,bər,one-a,false,expert,,,,
kkhalqabad2-other-1-1,kkhalqabad2-other-1,basχa,other-a,false,expert,,,,
kkhalqabad2-person-1-1,kkhalqabad2-person-1,adam,person-a,false,expert,,,,
kkhalqabad2-rain-1-1,kkhalqabad2-rain-1,ʒawɔn,rain-b,false,expert,,,,
kkhalqabad2-red-1-1,kkhalqabad2-red-1,qɨzɨl,red-a,false,expert,,,,
kkhalqabad2-right-1-1,kkhalqabad2-right-1,wɔŋ,right-a,false,expert,,,,
kkhalqabad2-river-1-1,kkhalqabad2-river-1,darja,river-b,false,expert,,,,
kkhalqabad2-road-1-1,kkhalqabad2-road-1,ʒɔl,road-a,false,expert,,,,
kkhalqabad2-root-1-1,kkhalqabad2-root-1,tøbør,root-a,false,expert,,,,
kkhalqabad2-rope-1-1,kkhalqabad2-rope-1,arχan,rope-b,false,expert,,,,
kkhalqabad2-rotten-1-1,kkhalqabad2-rotten-1,ʃɪrɪk,rotten-b,false,expert,,,,
kkhalqabad2-round-1-1,kkhalqabad2-round-1,dɔmalaq,round-a,false,expert,,,,
kkhalqabad2-salt-1-1,kkhalqabad2-salt-1,dʉz̥,salt-a,false,expert,,,,
kkhalqabad2-sand-1-1,kkhalqabad2-sand-1,qʊm,sand-a,false,expert,,,,
