ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
165,165,it,dog-a,false,expert,,i t,library,
166,166,tiʃ,tooth-a,false,expert,,t i ʃ,library,
167,167,ɔdam,person-a,false,expert,,ɔ d a m - - -,library,
168,168,kʉk,green-b,false,expert,,k ʉ k,library,
169,169,ɔna,mother-a,false,expert,,ɔ n a,library,
170,170,ʧap,left-b,false,expert,,ʧ a p,library,
171,171,txum,egg-c,false,expert,,tx - u - - m,library,
172,172,qanɔt,wing-a,false,expert,,q a n ɔ t,library,
173,173,ʃamɔl,wind-b,false,expert,,ʃ a m ɔ l,library,
174,174,bɔɣla,totie-a,false,expert,,b ɔ ɣ l a - - - -,library,
175,175,ɨrgɨttʊː,tothrow-c,false,expert,,ɨ r g ɨ t t ʊː,library,
176,176,tɔqɔj,forest-b,false,expert,,t ɔ q ɔ j,library,
177,177,sarɨ,yellow-a,false,expert,,s a r ɨ -,library,
178,178,qɒr̯,snow-a,false,expert,,q ɒ r �,library,
179,179,tørt,four-a,false,expert,,t ø r t,library,
180,180,bʲerʊː,togive-a,false,expert,,bʲ e r - ʊː -,library,
181,181,tʲere,skin-a,false,expert,,tʲ e r e,library,
182,182,jɛr,earth-a,false,expert,,j - ɛ r,library,
183,183,sʊːk,cold-a,false,expert,,s ʊː - - k,library,
184,184,bilʊː,toknow-a,false,expert,,b i l - ʊː -,library,
185,185,ata,father-b,false,expert,,a t a,library,
186,186,darɨja,lake-d,false,expert,,d   a   r   ɨ   j   a,library,
187,187,øltʉrʊː,tokill-a,false,expert,,- ø l t ʉ r - ʊː -,library,
188,188,tɔŋʊː,tofreeze-a,false,expert,,t ɔ ŋ ʊː - -,library,
189,189,kujruk,tail-a,false,expert,,k u j r u k,library,
190,190,qɒra,black-a,false,expert,,q ɒ r a,library,
191,191,høl,wet-g,false,expert,,h ø l,library,
192,192,kʲesyː,tocut-a,false,expert,,kʲ e s - yː -,library,
193,193,dZaxS1,good-a,false,expert,,d Z a x S 1,library,
194,194,ɒlɨs,far-b,false,expert,,ɒ l ɨ s,library,
195,195,ʧɔŋ,big-b,false,expert,,ʧ ɔ ŋ,library,
196,196,maj,fat-a,false,expert,,m a j,library,
197,197,ʊrʊː,tohit-a,false,expert,,ʊ r - ʊː -,library,
198,198,bʲeʃ,five-a,false,expert,,bʲ e ʃ,library,
199,199,ɛmʧek,breast-a,false,expert,,- ɛ m ʧ e k,library,
200,200,ɒlaʃ,they-a,false,expert,,- ɒ l a ʃ,library,
201,201,ʤɔk,not-a,false,expert,,ʤ - ɔ k,library,
202,202,kyndyz̥,day-a,false,expert,,k y nd y z̥,library,
203,203,yʧʊː,tofly-a,false,expert,,y ʧ - ʊː -,library,
204,204,atɨ,name-b,false,expert,,- a t ɨ,library,
205,205,kyrʊː,tosee-a,false,expert,,k y r - ʊː -,library,
206,206,et,meat-a,false,expert,,- e t -,library,
207,207,tyrtʊː,topull-b,false,expert,,t y r t - ʊː -,library,
208,208,tuːra,correct-b,false,expert,,t uː - r a,library,
209,209,kyl,ashes-a,false,expert,,k y l,library,
210,210,qum,sand-a,false,expert,,q u m - -,library,
211,211,murun,nose-a,false,expert,,m u r u n,library,
212,212,tyn,night-a,false,expert,,t y n,library,
213,213,kiʧinʲɛ,small-d,false,expert,,k i ʧ i nʲ ɛ - -,library,
214,214,kʲelʊː,tocome-a,false,expert,,kʲ e l - ʊː -,library,
215,215,sɒj,river-f,false,expert,,s ɒ j,library,
216,216,sʉjək,bone-a,false,expert,,s ʉ j ə k,library,
217,217,ɔːr,heavy-a,false,expert,,- ɔː - - r -,library,
218,218,ɔŋ,right-a,false,expert,,- ɔ ŋ -,library,
219,219,ɪskɪ,old-b,false,expert,,- ɪ s k ɪ,library,
220,220,ʤuka,thin-b,false,expert,,ʤ u - k a,library,
221,221,balɨq,fish-a,false,expert,,b a l ɨ q,library,
222,222,ʤatʊː,tolie-a,false,expert,,ʤ a t - ʊː -,library,
223,223,kyløk,back-e,false,expert,,k   y   l   ø   k,library,
224,224,myjyz̥,horn-a,false,expert,,m y j y z̥,library,
225,225,tɨrmɒq,nail-a,false,expert,,t ɨ r - m ɒ q,library,
226,226,ɔtʊrʊː,tosit-a,false,expert,,- ɔ t ʊ r - ʊː -,library,
227,227,dʲeŋɪs,sea-b,false,expert,,dʲ e ŋ ɪ s,library,
228,228,ʤɪl,year-a,false,expert,,ʤ ɪ l,library,
229,229,pʊstlɔq,bark-b,false,expert,,p ʊ s t l ɔ q,library,
230,230,tʊrʊː,tostand-a,false,expert,,t ʊ r - ʊː -,library,
231,231,ʃimɪʃ,tosuck-c,false,expert,,ʃ i m ɪ ʃ,library,
232,232,gyl,flower-a,false,expert,,g - y l -,library,
233,233,barak,leaf-b,false,expert,,b a r a k -,library,
234,234,kyn,sun-a,false,expert,,k y n,library,
235,235,ʤaman,bad-a,false,expert,,ʤ - a m a n,library,
236,236,muz,ice-a,false,expert,,m u z,library,
237,237,aj,moon-a,false,expert,,- a j,library,
238,238,ʤɨttoː,tosmell-b,false,expert,,ʤ ɨ t t oː - -,library,
239,239,tuman,fog-a,false,expert,,t u m a n,library,
240,240,iʧ,todrink-a,false,expert,,i ʧ - - -,library,
241,241,ʤaŋa,new-a,false,expert,,ʤ a ŋ a,library,
242,242,yʧ,three-a,false,expert,,- y ʧ - -,library,
243,243,kuʃ,bird-a,false,expert,,k u ʃ,library,
244,244,qɨzɨl,red-a,false,expert,,q ɨ z ɨ l,library,
245,245,iflas,dirty-f,false,expert,,i f l a s,library,
246,246,qɔrqʊː,tofear-a,false,expert,,q ɔ r q - ʊː -,library,
247,247,bɪz̥,we-a,false,expert,,b ɪ z̥,library,
248,248,tɔlʊq,full-a,false,expert,,t ɔ l ʊ q,library,
249,249,but,leg-b,false,expert,,b u t,library,
250,250,ʤɨlan,snake-a,false,expert,,ʤ ɨ l a n,library,
251,251,sʊː,water-a,false,expert,,s ʊː -,library,
252,252,uɣuː,tohear-c,false,expert,,u ɣ uː -,library,
253,253,emne,what-c,false,expert,,e m n e,library,
254,254,kuruk,dry-b,false,expert,,k u r u k,library,
255,255,tɔʃ,stone-a,false,expert,,t ɔ ʃ,library,
256,256,ʤaʃɔː,tolive-b,false,expert,,ʤ a ʃ ɔː - - - -,library,
257,257,pit,louse-a,false,expert,,p - i t,library,
258,258,eʃ,husband-d,false,expert,,- e ʃ - -,library,
259,259,tytyn,smoke-a,false,expert,,t y - t y n,library,
260,260,ajlandɨrʊː,toturn-a,false,expert,,a j l a - - nd - ɨ r ʊː,library,
261,261,tɪl,tongue-a,false,expert,,t ɪ l,library,
262,262,taʃ,narrow-a,false,expert,,t a ʃ -,library,
263,263,uktoː,tosleep-a,false,expert,,u kt - oː - - -,library,
264,264,ɔjloː,tothink-a,false,expert,,- ɔ j l oː - - -,library,
265,265,ɒsmɒn,sky-a,false,expert,,ɒ s m ɒ n,library,
266,266,biʃ,one-a,false,expert,,b i ʃ - -,library,
267,267,kyrøsʊː,tofight-a,false,expert,,k y r ø s - ʊː -,library,
268,268,ʤe,toeat-a,false,expert,,ʤ - e - - -,library,
269,269,syzyː,toswim-a,false,expert,,s y z - yː -,library,
270,270,qajɛrdʲe,where-b,false,expert,,q a j - - - ɛ r dʲ e,library,
271,271,qandaj,how-b,false,expert,,q a nd a j,library,
272,272,syløw,tosay-b,false,expert,,s y - l ø w -,library,
273,273,sʲemɨz̥,thick-b,false,expert,,sʲ e m ɨ z̥,library,
274,274,bulut,cloud-a,false,expert,,b u l u t,library,
275,275,køz̥,eye-a,false,expert,,k ø z̥,library,
276,276,ʒʊʊ,towash-a,false,expert,,ʒ ʊʊ - - - - -,library,
277,277,ɛkkʲɪ,two-a,false,expert,,- ɛ kk � ɪ -,library,
278,278,alɨs,long-d,false,expert,,a l ɨ s,library,
279,279,qaʧɒn,when-a,false,expert,,q a ʧ ɒ n,library,
280,280,pat,feather-d,false,expert,,p a t -,library,
281,281,biløː,toplay-b,false,expert,,b   i   l   ø ː,library,
282,282,bɒʃ,head-a,false,expert,,b ɒ ʃ,library,
283,283,ɔt,fire-a,false,expert,,- ɔ t - -,library,
284,284,ʤɨlʊː,warm-a,false,expert,,ʤ ɨ - l ʊː,library,
285,285,bɔːr,liver-a,false,expert,,b ɔː - - r -,library,
286,286,bɒlɒ,child-a,false,expert,,b ɒ l ɒ,library,
287,287,dɛm,tobreathe-a,false,expert,,d ɛ m,library,
288,288,qulɒq,ear-a,false,expert,,q u l ɒ q,library,
289,289,ɒq,white-a,false,expert,,ɒ q,library,
290,290,ɒl,he-a,false,expert,,- ɒ l,library,
291,291,ʧaʧ,hair-a,false,expert,,ʧ a ʧ,library,
292,292,tuːra,straight-b,false,expert,,t uː - r a,library,
293,293,daraq,tree-b,false,expert,,d a r a q -,library,
294,294,ʧuβalʧaŋ,worm-e,false,expert,,ʧ u β a l ʧ a ŋ,library,
295,295,ʤip,rope-a,false,expert,,ʤ i p,library,
296,296,ʤaqɨn,near-a,false,expert,,ʤ - a q ɨ n,library,
297,297,kʲetʊː,towalk-b,false,expert,,kʲ e - t - ʊː -,library,
298,298,karmɔː,tohold-b,false,expert,,k a r m ɔː -,library,
299,299,ʧøp,grass-a,false,expert,,ʧ ø p,library,
300,300,tamər,root-a,false,expert,,t a m ə r,library,
301,301,ʒyrøk,heart-a,false,expert,,ʒ y r ø k,library,
302,302,tistʲe,tobite-a,false,expert,,t - i s tʲ - e - - -,library,
303,303,ʤiɣaʧ,stick-d,false,expert,,ʤ i ɣ a ʧ,library,
304,304,tɨrmoː,toscratch-a,false,expert,,t ɨ r m oː - - -,library,
305,305,kyz̥,autumn-a,false,expert,,k y z̥,library,
306,306,ajal,woman-a,false,expert,,- a j a l,library,
307,307,øtkɨr,sharp-b,false,expert,,- ø t k ɨ r,library,
308,308,ɨrdoː,tosing-e,false,expert,,ɨ r d oː -,library,
309,309,tɔː,mountain-a,false,expert,,t ɔː - -,library,
310,310,qazʊː,todig-a,false,expert,,q a z ʊː -,library,
311,311,ølyː,todie-ccffcca,false,expert,,- ø - l - yː -,library,
312,312,typørɪʃ,tospit-a,false,expert,,t y p - ø r - ɪ ʃ,library,
313,313,bɒʃqa,other-a,false,expert,,b ɒ ʃ q a,library,
314,314,aʃkazan,belly-d,false,expert,,a ʃ k a z a n,library,
315,315,hajβan,animal-b,false,expert,,h a j β a n,library,
316,316,kylʊː,tolaugh-a,false,expert,,k y l - ʊː -,library,
317,317,sɪz̥,you-b,false,expert,,s ɪ z̥,library,
318,318,ʊːlɔː,tohunt-d,false,expert,,ʊ ː   l   ɔ ː,library,
319,319,køpølɛk,butterfly-a,false,expert,,k ø p ø l ɛ k,library,
320,320,ʤɨldɨz̥,star-a,false,expert,,ʤ - ɨ l d ɨ z̥,library,
321,321,mʲen,i-a,false,expert,,mʲ e n,library,
322,322,ʤamgɨʃ,rain-a,false,expert,,ʤ a m g ɨ ʃ,library,
323,323,qɔl,hand-a,false,expert,,q ɔ l,library,
324,324,kulajt,tofall-a,false,expert,,k u l a j t,library,
325,325,kʲɪm,who-a,false,expert,,kʲ ɪ m -,library,
326,326,lap,mouth-b,false,expert,,l   a   p,library,
327,327,qɔn,blood-a,false,expert,,q ɔ n,library,
328,328,ʧaŋ,dust-a,false,expert,,ʧ a ŋ -,library,
329,329,tizɛ,knee-a,false,expert,,t i - z ɛ -,library,
330,330,ɪrkɛk,man-a,false,expert,,- ɪ r k ɛ k,library,
331,331,qɨsqa,short-a,false,expert,,q ɨ s q a - -,library,
332,332,mɔjɪn,neck-a,false,expert,,m ɔ j ɪ n,library,
333,333,ajal,wife-a,false,expert,,- a j a l -,library,
334,334,tuz,salt-a,false,expert,,t u z,library,
335,335,it,dog-a,false,expert,,i t,library,
336,336,tiʃ,tooth-a,false,expert,,t i ʃ,library,
337,337,adam,person-a,false,expert,,a d a m - - -,library,
338,338,ʤaʃɪl,green-a,false,expert,,ʤ a ʃ ɪ l,library,
339,339,ɒpa,mother-c,false,expert,,ɒ p a,library,
340,340,bajlanʊː,totie-a,false,expert,,b a j l a n ʊː - -,library,
341,341,ʤumurtka,egg-a,false,expert,,ʤ u m u r t k a,library,
342,342,qɒnɒt,wing-a,false,expert,,q ɒ n ɒ t,library,
343,343,ʃamal,wind-b,false,expert,,ʃ a m a l,library,
344,344,sɔl,left-a,false,expert,,s ɔ l,library,
345,345,taʃtam,tothrow-b,false,expert,,t a ʃ t a m - - -,library,
346,346,wɔrman,forest-a,false,expert,,w ɔ r m a n,library,
347,347,sarɜq,yellow-a,false,expert,,s a r ɜ q,library,
348,348,qɒ,snow-a,false,expert,,q ɒ - -,library,
349,349,tør,four-a,false,expert,,t ø r -,library,
350,350,bʲerɛm,togive-a,false,expert,,bʲ e r - ɛ m,library,
351,351,pydɛm,toblow-h,false,expert,,p y - d ɛ m - -,library,
352,352,tʲere,skin-a,false,expert,,tʲ e r e,library,
353,353,ʤer,earth-a,false,expert,,ʤ - e r,library,
354,354,sʊːk,cold-a,false,expert,,s ʊː - - k,library,
355,355,bilɛm,toknow-a,false,expert,,b i l - ɛ m,library,
356,356,ʤittam,tosmell-b,false,expert,,ʤ i t t a m -,library,
357,357,ɒta,father-b,false,expert,,ɒ t a,library,
358,358,køl,lake-b,false,expert,,k ø l,library,
359,359,øltʉrəm,tokill-a,false,expert,,- ø l t ʉ r - ə m,library,
360,360,tɔŋɨjt,tofreeze-a,false,expert,,t ɔ ŋ ɨ j t,library,
361,361,qʉjruq,tail-a,false,expert,,q ʉ j r u q,library,
362,362,qɒra,black-a,false,expert,,q ɒ r a,library,
363,363,nam,wet-b,false,expert,,n a m,library,
364,364,kɨsam,tosqueeze-a,false,expert,,k ɨ s - a m - - - - - - -,library,
365,365,qɔrɨn,belly-a,false,expert,,q ɔ r ɨ n,library,
366,366,dZaqSI,good-a,false,expert,,d Z a q S I,library,
367,367,kʲɪŋ,wide-a,false,expert,,kʲ ɪ ŋ -,library,
368,368,ɒlɨs,far-b,false,expert,,ɒ l ɨ s,library,
369,369,katta,big-c,false,expert,,k a t t a,library,
370,370,jɔq,fat-b,false,expert,,j ɔ q,library,
371,371,uram,tohit-a,false,expert,,u r - a m,library,
372,372,bʲeʃ,five-a,false,expert,,bʲ e ʃ,library,
373,373,køkrɛk,breast-b,false,expert,,k ø k - r ɛ k,library,
374,374,ʊlar,they-a,false,expert,,- ʊ l a r,library,
375,375,ʤɔk,not-a,false,expert,,ʤ - ɔ k,library,
376,376,gyn,day-b,false,expert,,g y n,library,
377,377,ʉʧam,tofly-a,false,expert,,ʉ ʧ - a m,library,
378,378,ɒt,name-b,false,expert,,- ɒ t -,library,
379,379,gørəm,tosee-a,false,expert,,g ø r - ə m,library,
380,380,et,meat-a,false,expert,,- e t -,library,
381,381,tyrtəm,topull-b,false,expert,,t y r t - ə m,library,
382,382,tuːra,correct-b,false,expert,,t uː - r a,library,
383,383,kyl,ashes-a,false,expert,,k y l,library,
384,384,qum,sand-a,false,expert,,q u m - -,library,
385,385,burun,nose-a,false,expert,,b u r u n,library,
386,386,tigɛm,tosew-a,false,expert,,t i g - ɛ m,library,
387,387,tyn,night-a,false,expert,,t y n,library,
388,388,kiʧinɛ,small-d,false,expert,,k i ʧ i n ɛ - -,library,
389,389,gʲelɛm,tocome-a,false,expert,,gʲ e l - ɛ m,library,
390,390,sɒj,river-f,false,expert,,s ɒ j,library,
391,391,tʊmalaq,round-a,false,expert,,t ʊ m a l a q,library,
392,392,syjøk,bone-a,false,expert,,s y j ø k,library,
393,393,ɔːr,heavy-a,false,expert,,- ɔː - - r -,library,
394,394,ɔŋ,right-a,false,expert,,- ɔ ŋ -,library,
395,395,jɛskʲɪ,old-b,false,expert,,j ɛ s kʲ ɪ,library,
396,396,ɨrdaɪm,tosing-e,false,expert,,ɨ r d aɪ m,library,
397,397,darax,tree-b,false,expert,,d a r a x -,library,
398,398,balɨq,fish-a,false,expert,,b a l ɨ q,library,
399,399,ʤatam,tolie-a,false,expert,,ʤ a t - a m,library,
400,400,bʲɪl,back-c,false,expert,,bʲ ɪ l,library,
401,401,ʃɔq,horn-b,false,expert,,ʃ ɔ q,library,
402,402,tɨndaq,nail-a,false,expert,,t ɨ - - nd a q,library,
403,403,ɔtɨram,tosit-a,false,expert,,- ɔ t ɨ r - a m,library,
404,404,dʲeŋɪs,sea-b,false,expert,,dʲ e ŋ ɪ s,library,
405,405,ʤɪl,year-a,false,expert,,ʤ ɪ l,library,
