ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Kiakmuz3,Ki-Akmuz 3,kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic
Kibarskoon,Ki-Barskoon,kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic
Kikulanak1,Ki-Kulanak 1,kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic
Kikulanak2,Ki-Kulanak 2,kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic
Kikulanak3,Ki-Kulanak 3,kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic
Kikulanak4,Ki-Kulanak 4,kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic
Kikulanak5,Ki-Kulanak 5,kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic
Kiorday1,Ki-Orday 1,kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic
Kiorday2,Ki-Orday 2,kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic
Kiorday3,Ki-Orday 3,kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic
Kiorday4,Ki-Orday 4,kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic
Kitamga,Ki-Tamga,kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic
Tagalyk,T-Agalyk,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tkamangaron1,T-Kamangaron 1,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tkamangaron2,T-Kamangaron 2,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tkamangaron3,T-Kamangaron 3,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tkamangaron4,T-Kamangaron 4,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tkaptarhona1,T-Kaptarhona 1,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tkaptarhona2,T-Kaptarhona 2,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tkaptarhona3,T-Kaptarhona 3,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tkaptarhona4,T-Kaptarhona 4,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tkaptarhona5,T-Kaptarhona 5,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tnavdi1,T-Navdî 1,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tnavdi2,T-Navdî 2,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tnavdi3,T-Navdî 3,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tnimich1,T-Nimich 1,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tnimich2,T-Nimich 2,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tnimich3,T-Nimich 3,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tnimich4,T-Nimich 4,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tnovmetan1,T-Novmetan 1,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tnovmetan2,T-Novmetan 2,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tnushor1,T-Nûshor 1,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tnushor2,T-Nûshor 2,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tnushor3,T-Nûshor 3,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Trishtan1,T-Rishtan 1,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Trishtan2,T-Rishtan 2,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Trishtan3,T-Rishtan 3,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tshink1,T-Shink 1,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tshink2,T-Shink 2,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tshink3,T-Shink 3,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Turmetan1,T-Urmetan 1,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Turmetan2,T-Urmetan 2,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Turmetan3,T-Urmetan 3,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Turmetan4,T-Urmetan 4,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tzarmanak1,T-Zarmanak 1,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Tzarmanak2,T-Zarmanak 2,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European
Uhitoy1,U-Hitoy 1,uzbe1247,Uzbek,uzb,Eurasia,,,Turkic
Uhitoy2,U-Hitoy 2,uzbe1247,Uzbek,uzb,Eurasia,,,Turkic
Uhitoy3,U-Hitoy 3,uzbe1247,Uzbek,uzb,Eurasia,,,Turkic
Unovmetan3,U-Novmetan 3,uzbe1247,Uzbek,uzb,Eurasia,,,Turkic
Usoymahalla1,U-Soy Mahalla 1,uzbe1247,Uzbek,uzb,Eurasia,,,Turkic
Usoymahalla2,U-Soy Mahalla 2,uzbe1247,Uzbek,uzb,Eurasia,,,Turkic
Usoymahalla3,U-Soy Mahalla 3,uzbe1247,Uzbek,uzb,Eurasia,,,Turkic
Uurtoqqishloq1,U-Urtoqqishloq 1,uzbe1247,Uzbek,uzb,Eurasia,,,Turkic
Uurtoqqishloq2,U-Urtoqqishloq 2,uzbe1247,Uzbek,uzb,Eurasia,,,Turkic
Uurtoqqishloq3,U-Urtoqqishloq 3,uzbe1247,Uzbek,uzb,Eurasia,,,Turkic
Uurtoqqishloq4,U-Urtoqqishloq 4,uzbe1247,Uzbek,uzb,Eurasia,,,Turkic
Uzarmanak3,U-Zarmanak 3,uzbe1247,Uzbek,uzb,Eurasia,,,Turkic
Uzarmanak4,U-Zarmanak 4,uzbe1247,Uzbek,uzb,Eurasia,,,Turkic
Ydugova1,Y-Dugova 1,yagn1238,Yagnobi,yai,Eurasia,39.1486,69.2422,Indo-European
Ydugova2,Y-Dugova 2,yagn1238,Yagnobi,yai,Eurasia,39.1486,69.2422,Indo-European
Ysafedorak1,Y-Safedorak 1,yagn1238,Yagnobi,yai,Eurasia,39.1486,69.2422,Indo-European
Ysafedorak2,Y-Safedorak 2,yagn1238,Yagnobi,yai,Eurasia,39.1486,69.2422,Indo-European
Ysafedorak3,Y-Safedorak 3,yagn1238,Yagnobi,yai,Eurasia,39.1486,69.2422,Indo-European
