ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
kkhalqabad1-eye-1,,kkhalqabad1,eye,kwøz̥,kwøz̥,k w ø z̥,,Mennecier2016,,
kkhalqabad1-far-1,,kkhalqabad1,far,ɒlɜs,ɒlɜs,ɒ l ɜ s,,Mennecier2016,,
kkhalqabad1-fat-1,,kkhalqabad1,fat,maj,maj,m a j,,Mennecier2016,,
kkhalqabad1-father-1,,kkhalqabad1,father,akʲe,akʲe,a kʲ e,,Mennecier2016,,
kkhalqabad1-feather-1,,kkhalqabad1,feather,pær,pær,p æ r,,Mennecier2016,,
kkhalqabad1-fire-1,,kkhalqabad1,fire,ʒaːlən,ʒaːlən,ʒ aː l ə n,,Mennecier2016,,
kkhalqabad1-fish-1,,kkhalqabad1,fish,balɜq,balɜq,b a l ɜ q,,Mennecier2016,,
kkhalqabad1-five-1,,kkhalqabad1,five,bʲes,bʲes,bʲ e s,,Mennecier2016,,
kkhalqabad1-flower-1,,kkhalqabad1,flower,gʉl,gʉl,g ʉ l,,Mennecier2016,,
kkhalqabad1-fog-1,,kkhalqabad1,fog,tuman,tuman,t u m a n,,Mennecier2016,,
kkhalqabad1-forest-1,,kkhalqabad1,forest,tɔɣɔj,tɔɣɔj,t ɔ ɣ ɔ j,,Mennecier2016,,
kkhalqabad1-four-1,,kkhalqabad1,four,tørt,tørt,t ø r t,,Mennecier2016,,
kkhalqabad1-fruit-1,,kkhalqabad1,fruit,miβø,miβø,m i β ø,,Mennecier2016,,
kkhalqabad1-full-1,,kkhalqabad1,full,tɔlɜq,tɔlɜq,t ɔ l ɜ q,,Mennecier2016,,
kkhalqabad1-good-1,,kkhalqabad1,good,Zaxs1,Zaxs1,ʒ a x s ɨ,,Mennecier2016,,
kkhalqabad1-grass-1,,kkhalqabad1,grass,ʃøp,ʃøp,ʃ ø p,,Mennecier2016,,
kkhalqabad1-green-1,,kkhalqabad1,green,kwøk,kwøk,k w ø k,,Mennecier2016,,
kkhalqabad1-hair-1,,kkhalqabad1,hair,ʃaʃ,ʃaʃ,ʃ a ʃ,,Mennecier2016,,
kkhalqabad1-hand-1,,kkhalqabad1,hand,qɔl,qɔl,q ɔ l,,Mennecier2016,,
kkhalqabad1-he-1,,kkhalqabad1,he,wɔl,wɔl,w ɔ l,,Mennecier2016,,
kkhalqabad1-head-1,,kkhalqabad1,head,bas,bas,b a s,,Mennecier2016,,
kkhalqabad1-heart-1,,kkhalqabad1,heart,ʒyrøk,ʒyrøk,ʒ y r ø k,,Mennecier2016,,
kkhalqabad1-heavy-1,,kkhalqabad1,heavy,awər,awər,a w ə r,,Mennecier2016,,
kkhalqabad1-horn-1,,kkhalqabad1,horn,ʃaq,ʃaq,ʃ a q,,Mennecier2016,,
kkhalqabad1-how-1,,kkhalqabad1,how,qalaj,qalaj,q a l a j,,Mennecier2016,,
kkhalqabad1-husband-1,,kkhalqabad1,husband,jer,jer,j e r,,Mennecier2016,,
kkhalqabad1-ice-1,,kkhalqabad1,ice,mʊz̥,mʊz̥,m ʊ z̥,,Mennecier2016,,
kkhalqabad1-knee-1,,kkhalqabad1,knee,dzʲe,dzʲe,d zʲ e,,Mennecier2016,,
kkhalqabad1-lake-1,,kkhalqabad1,lake,kwøl,kwøl,k w ø l,,Mennecier2016,,
kkhalqabad1-leaf-1,,kkhalqabad1,leaf,ʒaprak,ʒaprak,ʒ a p r a k,,Mennecier2016,,
kkhalqabad1-left-1,,kkhalqabad1,left,ʃɪp,ʃɪp,ʃ ɪ p,,Mennecier2016,,
kkhalqabad1-leg-1,,kkhalqabad1,leg,ajaq,ajaq,a j a q,,Mennecier2016,,
kkhalqabad1-liver-1,,kkhalqabad1,liver,bawʊr,bawʊr,b a w ʊ r,,Mennecier2016,,
kkhalqabad1-louse-1,,kkhalqabad1,louse,bit,bit,b i t,,Mennecier2016,,
kkhalqabad1-man-1,,kkhalqabad1,man,jer,jer,j e r,,Mennecier2016,,
kkhalqabad1-meat-1,,kkhalqabad1,meat,gʉʃ,gʉʃ,g ʉ ʃ,,Mennecier2016,,
kkhalqabad1-moon-1,,kkhalqabad1,moon,aj,aj,a j,,Mennecier2016,,
kkhalqabad1-mother-1,,kkhalqabad1,mother,ana,ana,a n a,,Mennecier2016,,
kkhalqabad1-mountain-1,,kkhalqabad1,mountain,taʊ,taʊ,t a ʊ,,Mennecier2016,,
kkhalqabad1-mouth-1,,kkhalqabad1,mouth,awɨz,awɨz,a w ɨ z,,Mennecier2016,,
kkhalqabad1-nail-1,,kkhalqabad1,nail,tɨrnɒq,tɨrnɒq,t ɨ r n ɒ q,,Mennecier2016,,
kkhalqabad1-name-1,,kkhalqabad1,name,at,at,a t,,Mennecier2016,,
kkhalqabad1-narrow-1,,kkhalqabad1,narrow,ʒiŋiʃkʲe,ʒiŋiʃkʲe,ʒ i ŋ i ʃ kʲ e,,Mennecier2016,,
kkhalqabad1-near-1,,kkhalqabad1,near,ʒaχən,ʒaχən,ʒ a χ ə n,,Mennecier2016,,
kkhalqabad1-neck-1,,kkhalqabad1,neck,mɔjɪn,mɔjɪn,m ɔ j ɪ n,,Mennecier2016,,
kkhalqabad1-new-1,,kkhalqabad1,new,taza,taza,t a z a,,Mennecier2016,,
kkhalqabad1-night-1,,kkhalqabad1,night,tʉn,tʉn,t ʉ n,,Mennecier2016,,
kkhalqabad1-nose-1,,kkhalqabad1,nose,mʊrʊn,mʊrʊn,m ʊ r ʊ n,,Mennecier2016,,
kkhalqabad1-not-1,,kkhalqabad1,not,ʒɔq,ʒɔq,ʒ ɔ q,,Mennecier2016,,
kkhalqabad1-old-1,,kkhalqabad1,old,gʊnʲe,gʊnʲe,g ʊ nʲ e,,Mennecier2016,,
kkhalqabad1-one-1,,kkhalqabad1,one,bər,bər,b ə r,,Mennecier2016,,
kkhalqabad1-other-1,,kkhalqabad1,other,basqa,basqa,b a s q a,,Mennecier2016,,
kkhalqabad1-person-1,,kkhalqabad1,person,adam,adam,a d a m,,Mennecier2016,,
kkhalqabad1-rain-1,,kkhalqabad1,rain,ʒamɣɨr,ʒamɣɨr,ʒ a m ɣ ɨ r,,Mennecier2016,,
kkhalqabad1-red-1,,kkhalqabad1,red,qɨzɨl,qɨzɨl,q ɨ z ɨ l,,Mennecier2016,,
kkhalqabad1-right-1,,kkhalqabad1,right,wɔŋ,wɔŋ,w ɔ ŋ,,Mennecier2016,,
kkhalqabad1-river-1,,kkhalqabad1,river,darja,darja,d a r j a,,Mennecier2016,,
kkhalqabad1-road-1,,kkhalqabad1,road,ʒɔl,ʒɔl,ʒ ɔ l,,Mennecier2016,,
kkhalqabad1-root-1,,kkhalqabad1,root,tɒmɜr,tɒmɜr,t ɒ m ɜ r,,Mennecier2016,,
kkhalqabad1-rope-1,,kkhalqabad1,rope,ʒip,ʒip,ʒ i p,,Mennecier2016,,
kkhalqabad1-rotten-1,,kkhalqabad1,rotten,ʃɪrɪk,ʃɪrɪk,ʃ ɪ r ɪ k,,Mennecier2016,,
kkhalqabad1-round-1,,kkhalqabad1,round,døŋølʲek,døŋølʲek,d ø ŋ ø lʲ e k,,Mennecier2016,,
kkhalqabad1-salt-1,,kkhalqabad1,salt,dʉz̥,dʉz̥,d ʉ z̥,,Mennecier2016,,
kkhalqabad1-sand-1,,kkhalqabad1,sand,qʊm,qʊm,q ʊ m,,Mennecier2016,,
kkhalqabad1-sea-1,,kkhalqabad1,sea,tʲeŋiz̥,tʲeŋiz̥,tʲ e ŋ i z̥,,Mennecier2016,,
kkhalqabad1-seed-1,,kkhalqabad1,seed,txʊm,txʊm,t x ʊ m,,Mennecier2016,,
kkhalqabad1-sharp-1,,kkhalqabad1,sharp,wʉtkɨr,wʉtkɨr,w ʉ t k ɨ r,,Mennecier2016,,
kkhalqabad1-short-1,,kkhalqabad1,short,qɨsxaʃa,qɨsxaʃa,q ɨ s x a ʃ a,,Mennecier2016,,
kkhalqabad1-skin-1,,kkhalqabad1,skin,tʲere,tʲere,tʲ e r e,,Mennecier2016,,
kkhalqabad1-sky-1,,kkhalqabad1,sky,asfan,asfan,a s f a n,,Mennecier2016,,
kkhalqabad1-small-1,,kkhalqabad1,small,kiʃkʲɛntaj,kiʃkʲɛntaj,k i ʃ kʲ ɛ n t a j,,Mennecier2016,,
kkhalqabad1-smoke-1,,kkhalqabad1,smoke,tytyn,tytyn,t y t y n,,Mennecier2016,,
kkhalqabad1-smooth-1,,kkhalqabad1,smooth,tʲegiz̥,tʲegiz̥,tʲ e g i z̥,,Mennecier2016,,
kkhalqabad1-snake-1,,kkhalqabad1,snake,ʒɪlan,ʒɪlan,ʒ ɪ l a n,,Mennecier2016,,
kkhalqabad1-snow-1,,kkhalqabad1,snow,qar,qar,q a r,,Mennecier2016,,
kkhalqabad1-star-1,,kkhalqabad1,star,ʒʉldɨz̥,ʒʉldɨz̥,ʒ ʉ l d ɨ z̥,,Mennecier2016,,
kkhalqabad1-stick-1,,kkhalqabad1,stick,aɣaʃ,aɣaʃ,a ɣ a ʃ,,Mennecier2016,,
kkhalqabad1-stone-1,,kkhalqabad1,stone,tas,tas,t a s,,Mennecier2016,,
kkhalqabad1-straight-1,,kkhalqabad1,straight,døzʊː,døzʊː,d ø z ʊː,,Mennecier2016,,
kkhalqabad1-sun-1,,kkhalqabad1,sun,kʉn,kʉn,k ʉ n,,Mennecier2016,,
kkhalqabad1-tail-1,,kkhalqabad1,tail,qʉjrɔq,qʉjrɔq,q ʉ j r ɔ q,,Mennecier2016,,
kkhalqabad1-they-1,,kkhalqabad1,they,wɔlar,wɔlar,w ɔ l a r,,Mennecier2016,,
kkhalqabad1-thick-1,,kkhalqabad1,thick,sʲemɨz̥,sʲemɨz̥,sʲ e m ɨ z̥,,Mennecier2016,,
kkhalqabad1-thin-1,,kkhalqabad1,thin,ʒuqa,ʒuqa,ʒ u q a,,Mennecier2016,,
kkhalqabad1-three-1,,kkhalqabad1,three,ʉʃ,ʉʃ,ʉ ʃ,,Mennecier2016,,
kkhalqabad1-tobite-1,,kkhalqabad1,tobite,tɪsleʊ,tɪsleʊ,t ɪ s l e ʊ,,Mennecier2016,,
kkhalqabad1-toblow-1,,kkhalqabad1,toblow,yfləʊ,yfləʊ,y f l ə ʊ,,Mennecier2016,,
kkhalqabad1-tobreathe-1,,kkhalqabad1,tobreathe,dʲɪm,dʲɪm,dʲ ɪ m,,Mennecier2016,,
kkhalqabad1-toburn-1,,kkhalqabad1,toburn,ʒaɣʊ,ʒaɣʊ,ʒ a ɣ ʊ,,Mennecier2016,,
kkhalqabad1-tocome-1,,kkhalqabad1,tocome,kʲelʊː,kʲelʊː,kʲ e l ʊː,,Mennecier2016,,
kkhalqabad1-tocut-1,,kkhalqabad1,tocut,kʲesʊː,kʲesʊː,kʲ e s ʊː,,Mennecier2016,,
kkhalqabad1-todie-1,,kkhalqabad1,todie,wølʊː,wølʊː,w ø l ʊː,,Mennecier2016,,
kkhalqabad1-todig-1,,kkhalqabad1,todig,qazʊː,qazʊː,q a z ʊː,,Mennecier2016,,
kkhalqabad1-todrink-1,,kkhalqabad1,todrink,iʃʊ,iʃʊ,i ʃ ʊ,,Mennecier2016,,
kkhalqabad1-toeat-1,,kkhalqabad1,toeat,ʒɪʊː,ʒɪʊː,ʒ ɪ ʊː,,Mennecier2016,,
kkhalqabad1-tofall-1,,kkhalqabad1,tofall,ʒɨɣlʊː,ʒɨɣlʊː,ʒ ɨ ɣ l ʊː,,Mennecier2016,,
kkhalqabad1-tofear-1,,kkhalqabad1,tofear,qɔrχʊː,qɔrχʊː,q ɔ r χ ʊː,,Mennecier2016,,
kkhalqabad1-tofight-1,,kkhalqabad1,tofight,gʊrøsʊ,gʊrøsʊ,g ʊ r ø s ʊ,,Mennecier2016,,
kkhalqabad1-tofly-1,,kkhalqabad1,tofly,ʊʃʊː,ʊʃʊː,ʊ ʃ ʊː,,Mennecier2016,,
kkhalqabad1-tofreeze-1,,kkhalqabad1,tofreeze,tɔŋʊː,tɔŋʊː,t ɔ ŋ ʊː,,Mennecier2016,,
kkhalqabad1-togive-1,,kkhalqabad1,togive,bʲerʊ,bʲerʊ,bʲ e r ʊ,,Mennecier2016,,
kkhalqabad1-tohear-1,,kkhalqabad1,tohear,jɪstʊ,jɪstʊ,j ɪ s t ʊ,,Mennecier2016,,
kkhalqabad1-tohit-1,,kkhalqabad1,tohit,ʊrʊː,ʊrʊː,ʊ r ʊː,,Mennecier2016,,
kkhalqabad1-tohold-1,,kkhalqabad1,tohold,ʉslatɨrʊ,ʉslatɨrʊ,ʉ s l a t ɨ r ʊ,,Mennecier2016,,
kkhalqabad1-tohunt-1,,kkhalqabad1,tohunt,aŋ,aŋ,a ŋ,,Mennecier2016,,
kkhalqabad1-tokill-1,,kkhalqabad1,tokill,wøltrʊː,wøltrʊː,w ø l t r ʊː,,Mennecier2016,,
kkhalqabad1-toknow-1,,kkhalqabad1,toknow,bɨlʊ,bɨlʊ,b ɨ l ʊ,,Mennecier2016,,
kkhalqabad1-tolaugh-1,,kkhalqabad1,tolaugh,kʉlʊː,kʉlʊː,k ʉ l ʊː,,Mennecier2016,,
kkhalqabad1-tolie-1,,kkhalqabad1,tolie,ʒatʊː,ʒatʊː,ʒ a t ʊː,,Mennecier2016,,
kkhalqabad1-tolive-1,,kkhalqabad1,tolive,ʒasaʊ,ʒasaʊ,ʒ a s a ʊ,,Mennecier2016,,
kkhalqabad1-toplay-1,,kkhalqabad1,toplay,wɔjnaʊ,wɔjnaʊ,w ɔ j n a ʊ,,Mennecier2016,,
kkhalqabad1-topull-1,,kkhalqabad1,topull,itʲerʊ,itʲerʊ,i tʲ e r ʊ,,Mennecier2016,,
kkhalqabad1-tosay-1,,kkhalqabad1,tosay,syjløp,syjløp,s y j l ø p,,Mennecier2016,,
kkhalqabad1-toscratch-1,,kkhalqabad1,toscratch,tɨrnaʊ,tɨrnaʊ,t ɨ r n a ʊ,,Mennecier2016,,
kkhalqabad1-tosee-1,,kkhalqabad1,tosee,kørʊː,kørʊː,k ø r ʊː,,Mennecier2016,,
kkhalqabad1-tosew-1,,kkhalqabad1,tosew,tɨgʊː,tɨgʊː,t ɨ g ʊː,,Mennecier2016,,
kkhalqabad1-tosing-1,,kkhalqabad1,tosing,qɔsəʁ,qɔsəʁ,q ɔ s ə ʁ,,Mennecier2016,,
kkhalqabad1-tosit-1,,kkhalqabad1,tosit,wɔtrʊː,wɔtrʊː,w ɔ t r ʊː,,Mennecier2016,,
kkhalqabad1-tosleep-1,,kkhalqabad1,tosleep,ɨxlaʊ,ɨxlaʊ,ɨ x l a ʊ,,Mennecier2016,,
kkhalqabad1-tosmell-1,,kkhalqabad1,tosmell,jiskʲelʊː,jiskʲelʊː,j i s kʲ e l ʊː,,Mennecier2016,,
kkhalqabad1-tospit-1,,kkhalqabad1,tospit,tɨpɨrʊ,tɨpɨrʊ,t ɨ p ɨ r ʊ,,Mennecier2016,,
kkhalqabad1-tosqueeze-1,,kkhalqabad1,tosqueeze,qsʊ,qsʊ,q s ʊ,,Mennecier2016,,
kkhalqabad1-tostand-1,,kkhalqabad1,tostand,trʊː,trʊː,t r ʊː,,Mennecier2016,,
kkhalqabad1-tosuck-1,,kkhalqabad1,tosuck,sɔrʊː,sɔrʊː,s ɔ r ʊː,,Mennecier2016,,
kkhalqabad1-toswim-1,,kkhalqabad1,toswim,ʒɨzʊː,ʒɨzʊː,ʒ ɨ z ʊː,,Mennecier2016,,
kkhalqabad1-tothink-1,,kkhalqabad1,tothink,wɔjlaʊ,wɔjlaʊ,w ɔ j l a ʊ,,Mennecier2016,,
kkhalqabad1-tothrow-1,,kkhalqabad1,tothrow,laqtɨrʊ,laqtɨrʊ,l a q t ɨ r ʊ,,Mennecier2016,,
kkhalqabad1-totie-1,,kkhalqabad1,totie,bajlaʊ,bajlaʊ,b a j l a ʊ,,Mennecier2016,,
kkhalqabad1-toturn-1,,kkhalqabad1,toturn,ajlandrʊ,ajlandrʊ,a j l a n d r ʊ,,Mennecier2016,,
kkhalqabad1-towalk-1,,kkhalqabad1,towalk,ʒʉrʊː,ʒʉrʊː,ʒ ʉ r ʊː,,Mennecier2016,,
kkhalqabad1-towash-1,,kkhalqabad1,towash,ʒʊwʊ,ʒʊwʊ,ʒ ʊ w ʊ,,Mennecier2016,,
kkhalqabad1-towipe-1,,kkhalqabad1,towipe,sprʊː,sprʊː,s p r ʊː,,Mennecier2016,,
kkhalqabad1-tongue-1,,kkhalqabad1,tongue,tɪl,tɪl,t ɪ l,,Mennecier2016,,
kkhalqabad1-tooth-1,,kkhalqabad1,tooth,tis,tis,t i s,,Mennecier2016,,
kkhalqabad1-tree-1,,kkhalqabad1,tree,tʲerɛk,tʲerɛk,tʲ e r ɛ k,,Mennecier2016,,
kkhalqabad1-two-1,,kkhalqabad1,two,jɪkɐ,jɪkɐ,j ɪ k ɐ,,Mennecier2016,,
kkhalqabad1-warm-1,,kkhalqabad1,warm,issə,issə,i sː ə,,Mennecier2016,,
kkhalqabad1-water-1,,kkhalqabad1,water,sʊː,sʊː,s ʊː,,Mennecier2016,,
kkhalqabad1-we-1,,kkhalqabad1,we,bɪzlʲɛr,bɪzlʲɛr,b ɪ z lʲ ɛ r,,Mennecier2016,,
kkhalqabad1-wet-1,,kkhalqabad1,wet,ɨzɣar,ɨzɣar,ɨ z ɣ a r,,Mennecier2016,,
kkhalqabad1-what-1,,kkhalqabad1,what,nʲe,nʲe,nʲ e,,Mennecier2016,,
kkhalqabad1-when-1,,kkhalqabad1,when,qaʃan,qaʃan,q a ʃ a n,,Mennecier2016,,
kkhalqabad1-where-1,,kkhalqabad1,where,qajʒʲɛrdʲe,qajʒʲɛrdʲe,q a j ʒʲ ɛ r dʲ e,,Mennecier2016,,
kkhalqabad1-white-1,,kkhalqabad1,white,aq,aq,a q,,Mennecier2016,,
kkhalqabad1-who-1,,kkhalqabad1,who,kʉmɔ,kʉmɔ,k ʉ m ɔ,,Mennecier2016,,
kkhalqabad1-wide-1,,kkhalqabad1,wide,kʲeŋ,kʲeŋ,kʲ e ŋ,,Mennecier2016,,
kkhalqabad1-wife-1,,kkhalqabad1,wife,hajal,hajal,h a j a l,,Mennecier2016,,
kkhalqabad1-wind-1,,kkhalqabad1,wind,samal,samal,s a m a l,,Mennecier2016,,
kkhalqabad1-wing-1,,kkhalqabad1,wing,qanat,qanat,q a n a t,,Mennecier2016,,
kkhalqabad1-woman-1,,kkhalqabad1,woman,hajal,hajal,h a j a l,,Mennecier2016,,
kkhalqabad1-worm-1,,kkhalqabad1,worm,qʊrt,qʊrt,q ʊ r t,,Mennecier2016,,
kkhalqabad1-year-1,,kkhalqabad1,year,ʒɨl,ʒɨl,ʒ ɨ l,,Mennecier2016,,
kkhalqabad1-yellow-1,,kkhalqabad1,yellow,sarɜ,sarɜ,s a r ɜ,,Mennecier2016,,
kkhalqabad1-you-1,,kkhalqabad1,you,sɪz̥,sɪz̥,s ɪ z̥,,Mennecier2016,,
kkhalqabad2-i-1,,kkhalqabad2,i,mʲen,mʲen,mʲ e n,,Mennecier2016,,
kkhalqabad2-animal-1,,kkhalqabad2,animal,hajwɒn,hajwɒn,h a j w ɒ n,,Mennecier2016,,
kkhalqabad2-ashes-1,,kkhalqabad2,ashes,kʉl,kʉl,k ʉ l,,Mennecier2016,,
kkhalqabad2-autumn-1,,kkhalqabad2,autumn,gʉz̥,gʉz̥,g ʉ z̥,,Mennecier2016,,
kkhalqabad2-back-1,,kkhalqabad2,back,arqa,arqa,a r q a,,Mennecier2016,,
kkhalqabad2-bad-1,,kkhalqabad2,bad,ʒaman,ʒaman,ʒ a m a n,,Mennecier2016,,
kkhalqabad2-bark-1,,kkhalqabad2,bark,qaβɨq,qaβɨq,q a β ɨ q,,Mennecier2016,,
kkhalqabad2-belly-1,,kkhalqabad2,belly,asɣazan,asɣazan,a s ɣ a z a n,,Mennecier2016,,
kkhalqabad2-big-1,,kkhalqabad2,big,ʉlken,ʉlken,ʉ l k e n,,Mennecier2016,,
kkhalqabad2-bird-1,,kkhalqabad2,bird,qʊs,qʊs,q ʊ s,,Mennecier2016,,
kkhalqabad2-black-1,,kkhalqabad2,black,qara,qara,q a r a,,Mennecier2016,,
kkhalqabad2-blood-1,,kkhalqabad2,blood,qan,qan,q a n,,Mennecier2016,,
kkhalqabad2-bone-1,,kkhalqabad2,bone,sʉjøk,sʉjøk,s ʉ j ø k,,Mennecier2016,,
kkhalqabad2-breast-1,,kkhalqabad2,breast,jɪmʃɪk,jɪmʃɪk,j ɪ m ʃ ɪ k,,Mennecier2016,,
kkhalqabad2-butterfly-1,,kkhalqabad2,butterfly,gʊbʲelʲek,gʊbʲelʲek,g ʊ bʲ e lʲ e k,,Mennecier2016,,
kkhalqabad2-child-1,,kkhalqabad2,child,bala,bala,b a l a,,Mennecier2016,,
kkhalqabad2-cloud-1,,kkhalqabad2,cloud,bʊlt,bʊlt,b ʊ l t,,Mennecier2016,,
kkhalqabad2-cold-1,,kkhalqabad2,cold,sʊːq,sʊːq,s ʊː q,,Mennecier2016,,
kkhalqabad2-correct-1,,kkhalqabad2,correct,drs,drs,d r s,,Mennecier2016,,
kkhalqabad2-day-1,,kkhalqabad2,day,kʉndɨz̥,kʉndɨz̥,k ʉ n d ɨ z̥,,Mennecier2016,,
kkhalqabad2-dirty-1,,kkhalqabad2,dirty,kər,kər,k ə r,,Mennecier2016,,
kkhalqabad2-dog-1,,kkhalqabad2,dog,it,it,i t,,Mennecier2016,,
kkhalqabad2-dry-1,,kkhalqabad2,dry,qurɣaq,qurɣaq,q u r ɣ a q,,Mennecier2016,,
kkhalqabad2-dull-1,,kkhalqabad2,dull,wʉtpɪs,wʉtpɪs,w ʉ t p ɪ s,,Mennecier2016,,
kkhalqabad2-dust-1,,kkhalqabad2,dust,ʃaŋ,ʃaŋ,ʃ a ŋ,,Mennecier2016,,
kkhalqabad2-ear-1,,kkhalqabad2,ear,qulaq,qulaq,q u l a q,,Mennecier2016,,
kkhalqabad2-earth-1,,kkhalqabad2,earth,ʒʲer,ʒʲer,ʒʲ e r,,Mennecier2016,,
kkhalqabad2-egg-1,,kkhalqabad2,egg,majik,majik,m a j i k,,Mennecier2016,,
kkhalqabad2-eye-1,,kkhalqabad2,eye,kwøz̥,kwøz̥,k w ø z̥,,Mennecier2016,,
kkhalqabad2-far-1,,kkhalqabad2,far,ʉzaq,ʉzaq,ʉ z a q,,Mennecier2016,,
kkhalqabad2-fat-1,,kkhalqabad2,fat,maj,maj,m a j,,Mennecier2016,,
kkhalqabad2-father-1,,kkhalqabad2,father,akʲe,akʲe,a kʲ e,,Mennecier2016,,
kkhalqabad2-feather-1,,kkhalqabad2,feather,par,par,p a r,,Mennecier2016,,
kkhalqabad2-fire-1,,kkhalqabad2,fire,ʒaːlən,ʒaːlən,ʒ aː l ə n,,Mennecier2016,,
kkhalqabad2-fish-1,,kkhalqabad2,fish,balɜq,balɜq,b a l ɜ q,,Mennecier2016,,
kkhalqabad2-five-1,,kkhalqabad2,five,bʲes,bʲes,bʲ e s,,Mennecier2016,,
kkhalqabad2-flower-1,,kkhalqabad2,flower,gʉl,gʉl,g ʉ l,,Mennecier2016,,
kkhalqabad2-fog-1,,kkhalqabad2,fog,tuman,tuman,t u m a n,,Mennecier2016,,
kkhalqabad2-forest-1,,kkhalqabad2,forest,tɔɣaj,tɔɣaj,t ɔ ɣ a j,,Mennecier2016,,
kkhalqabad2-four-1,,kkhalqabad2,four,tørt,tørt,t ø r t,,Mennecier2016,,
kkhalqabad2-fruit-1,,kkhalqabad2,fruit,miβø,miβø,m i β ø,,Mennecier2016,,
kkhalqabad2-full-1,,kkhalqabad2,full,tɔlɜq,tɔlɜq,t ɔ l ɜ q,,Mennecier2016,,
kkhalqabad2-good-1,,kkhalqabad2,good,Zaxs1,Zaxs1,ʒ a x s ɨ,,Mennecier2016,,
kkhalqabad2-grass-1,,kkhalqabad2,grass,ʃøp,ʃøp,ʃ ø p,,Mennecier2016,,
kkhalqabad2-green-1,,kkhalqabad2,green,ʒasɨl,ʒasɨl,ʒ a s ɨ l,,Mennecier2016,,
kkhalqabad2-hair-1,,kkhalqabad2,hair,ʃaʃ,ʃaʃ,ʃ a ʃ,,Mennecier2016,,
kkhalqabad2-hand-1,,kkhalqabad2,hand,qɔl,qɔl,q ɔ l,,Mennecier2016,,
kkhalqabad2-he-1,,kkhalqabad2,he,wɔl,wɔl,w ɔ l,,Mennecier2016,,
