ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
90,,unovmetan3,narrow,ingiʧka,ingiʧka,i ng i ʧ k a,,,,
91,,unovmetan3,road,jʉl,jʉl,j ʉ l,,,,
92,,unovmetan3,tosleep,uxlaʃ,uxlaʃ,u x l a ʃ,,,,
93,,unovmetan3,tothink,ʉjlaʃ,ʉjlaʃ,ʉ j l a ʃ,,,,
94,,unovmetan3,sky,ɔsmɔn,ɔsmɔn,ɔ s m ɔ n,,,,
95,,unovmetan3,one,bɪr,bɪr,b ɪ r,,,,
96,,unovmetan3,tofight,kuraʃ,kuraʃ,k u r a ʃ,,,,
97,,unovmetan3,toeat,jejiʃ,jejiʃ,j e j i ʃ,,,,
98,,unovmetan3,toswim,suziʃ,suziʃ,s u z i ʃ,,,,
99,,unovmetan3,where,kajɛrda,kajɛrda,k a j ɛ r d a,,,,
100,,unovmetan3,tosay,gapɪrgin,gapɪrgin,g a p ɪ r g i n,,,,
101,,unovmetan3,thick,jɔɣɔn,jɔɣɔn,j ɔ ɣ ɔ n,,,,
102,,unovmetan3,cloud,bulut,bulut,b u l u t,,,,
103,,unovmetan3,eye,kʉz̥,kʉz̥,k ʉ z̥,,,,
104,,unovmetan3,towash,juviʃ,juviʃ,j u v i ʃ,,,,
105,,unovmetan3,two,ikkʲe,ikkʲe,i kk � e,,,,
106,,unovmetan3,long,uzɔq,uzɔq,u z ɔ q,,,,
107,,unovmetan3,when,qaʧɔn,qaʧɔn,q a ʧ ɔ n,,,,
108,,unovmetan3,white,ɔq,ɔq,ɔ q,,,,
109,,unovmetan3,toplay,ʉjna,ʉjna,ʉ j n a,,,,
110,,unovmetan3,head,bɔʃʲ,bɔʃʲ,b ɔ ʃʲ,,,,
111,,unovmetan3,fire,ɔlɔv,ɔlɔv,ɔ l ɔ v,,,,
112,,unovmetan3,warm,issəq,issəq,i s s ə q,,,,
113,,unovmetan3,liver,ʤigar,ʤigar,ʤ i g a r,,,,
114,,unovmetan3,child,bola,bola,b o l a,,,,
115,,unovmetan3,tobreathe,nafas,nafas,n a f a s,,,,
116,,unovmetan3,ear,qulɔq,qulɔq,q u l ɔ q,,,,
117,,unovmetan3,tofreeze,sauq,sauq,s au q,,,,
118,,unovmetan3,he,u,u,u,,,,
119,,unovmetan3,hair,sɔʧ,sɔʧ,s ɔ ʧ,,,,
120,,unovmetan3,straight,tʉɣrɪ,tʉɣrɪ,t ʉ ɣ r ɪ,,,,
121,,unovmetan3,tree,daraxt,daraxt,d a r a x t,,,,
122,,unovmetan3,worm,qurt,qurt,q u r t,,,,
123,,unovmetan3,rope,arqɔn,arqɔn,a r q ɔ n,,,,
124,,unovmetan3,near,jaqin,jaqin,j a q i n,,,,
125,,unovmetan3,seed,urux,urux,u r u x,,,,
126,,unovmetan3,towalk,jyriʃ,jyriʃ,j y r i ʃ,,,,
127,,unovmetan3,tohold,uʃla,uʃla,u ʃ l a,,,,
128,,unovmetan3,grass,ʉt,ʉt,ʉ t,,,,
129,,unovmetan3,root,reʃa,reʃa,r e ʃ a,,,,
130,,unovmetan3,heart,jʊrak,jʊrak,j ʊ r a k,,,,
131,,unovmetan3,tobite,tʃlaʃ,tʃlaʃ,tʃ l a ʃ,,,,
132,,unovmetan3,stick,tajɔq,tajɔq,t a j ɔ q,,,,
133,,unovmetan3,toscratch,tɨrnaʃ,tɨrnaʃ,t ɨ r n a ʃ,,,,
134,,unovmetan3,autumn,kuz̥,kuz̥,k u z̥,,,,
135,,unovmetan3,woman,ajɔl,ajɔl,a j ɔ l,,,,
136,,unovmetan3,tosing,kyjla,kyjla,k y j l a,,,,
137,,unovmetan3,mountain,tɔɣ˳,tɔɣ˳,t ɔ ɣ �,,,,
138,,unovmetan3,todig,kɔvlaʃ,kɔvlaʃ,k ɔ v l a ʃ,,,,
139,,unovmetan3,todie,ʉliʃ,ʉliʃ,ʉ l i ʃ,,,,
140,,unovmetan3,tospit,tupəriʃ,tupəriʃ,t u p ə r i ʃ,,,,
141,,unovmetan3,other,bɔʃqa,bɔʃqa,b ɔ ʃ q a,,,,
142,,unovmetan3,tocut,kesiʃ,kesiʃ,k e s i ʃ,,,,
143,,unovmetan3,animal,hajvɔn,hajvɔn,h a j v ɔ n,,,,
144,,unovmetan3,tolaugh,kuliʃ,kuliʃ,k u l i ʃ,,,,
145,,unovmetan3,you,sɨz,sɨz,s ɨ z,,,,
146,,unovmetan3,tohunt,ɔβlaʃ,ɔβlaʃ,ɔ β l a ʃ,,,,
147,,unovmetan3,butterfly,kapalak,kapalak,k a p a l a k,,,,
148,,unovmetan3,star,juldyz̥,juldyz̥,j u l d y z̥,,,,
149,,unovmetan3,i,mʲɛn,mʲɛn,mʲ ɛ n,,,,
150,,unovmetan3,towipe,artiʃ,artiʃ,a r t i ʃ,,,,
151,,unovmetan3,rain,jɔmɣər,jɔmɣər,j ɔ m ɣ ə r,,,,
152,,unovmetan3,hand,qʉl,qʉl,q ʉ l,,,,
153,,unovmetan3,tofall,jiqɪliʃ,jiqɪliʃ,j i q ɪ l i ʃ,,,,
154,,unovmetan3,who,kim,kim,k i m,,,,
155,,unovmetan3,fruit,mʲeva,mʲeva,mʲ e v a,,,,
156,,unovmetan3,mouth,ɔɣəz̥,ɔɣəz̥,ɔ ɣ ə z̥,,,,
157,,unovmetan3,blood,qɔn,qɔn,q ɔ n,,,,
158,,unovmetan3,dust,ʧaŋ,ʧaŋ,ʧ a ŋ,,,,
159,,unovmetan3,knee,buʤilak,buʤilak,b u ʤ i l a k,,,,
160,,unovmetan3,man,ɛrkak,ɛrkak,ɛ r k a k,,,,
161,,unovmetan3,short,kalta,kalta,k a l t a,,,,
162,,unovmetan3,neck,bʉjin,bʉjin,b ʉ j i n,,,,
163,,unovmetan3,wife,xɔtɪn,xɔtɪn,x ɔ t ɪ n,,,,
164,,unovmetan3,salt,tuz̥,tuz̥,t u z̥,,,,
165,,unovmetan3,dog,it,it,i t,,,,
166,,unovmetan3,tooth,tiʃ,tiʃ,t i ʃ,,,,
167,,unovmetan3,person,ɔdam,ɔdam,ɔ d a m,,,,
168,,unovmetan3,green,kʉk,kʉk,k ʉ k,,,,
169,,unovmetan3,mother,ɔna,ɔna,ɔ n a,,,,
170,,unovmetan3,left,ʧap,ʧap,ʧ a p,,,,
171,,unovmetan3,egg,txum,txum,tx u m,,,,
172,,unovmetan3,wing,qanɔt,qanɔt,q a n ɔ t,,,,
173,,unovmetan3,wind,ʃamɔl,ʃamɔl,ʃ a m ɔ l,,,,
174,,unovmetan3,totie,bɔɣla,bɔɣla,b ɔ ɣ l a,,,,
175,,kiorday4,tothrow,ɨrgɨttʊː,ɨrgɨttʊː,ɨ r g ɨ t t ʊː,,,,
176,,kiorday4,forest,tɔqɔj,tɔqɔj,t ɔ q ɔ j,,,,
177,,kiorday4,yellow,sarɨ,sarɨ,s a r ɨ,,,,
178,,kiorday4,snow,qɒr̯,qɒr̯,q ɒ r �,,,,
179,,kiorday4,four,tørt,tørt,t ø r t,,,,
180,,kiorday4,togive,bʲerʊː,bʲerʊː,bʲ e r ʊː,,,,
181,,kiorday4,skin,tʲere,tʲere,tʲ e r e,,,,
182,,kiorday4,earth,jɛr,jɛr,j ɛ r,,,,
183,,kiorday4,cold,sʊːk,sʊːk,s ʊː k,,,,
184,,kiorday4,toknow,bilʊː,bilʊː,b i l ʊː,,,,
185,,kiorday4,father,ata,ata,a t a,,,,
186,,kiorday4,lake,darɨja,darɨja,d a r ɨ j a,,,,
187,,kiorday4,tokill,øltʉrʊː,øltʉrʊː,ø l t ʉ r ʊː,,,,
188,,kiorday4,tofreeze,tɔŋʊː,tɔŋʊː,t ɔ ŋ ʊː,,,,
189,,kiorday4,tail,kujruk,kujruk,k u j r u k,,,,
190,,kiorday4,black,qɒra,qɒra,q ɒ r a,,,,
191,,kiorday4,wet,høl,høl,h ø l,,,,
192,,kiorday4,tocut,kʲesyː,kʲesyː,kʲ e s yː,,,,
193,,kiorday4,good,dZaxS1,dZaxS1,d Z a x S 1,,,,
194,,kiorday4,far,ɒlɨs,ɒlɨs,ɒ l ɨ s,,,,
195,,kiorday4,big,ʧɔŋ,ʧɔŋ,ʧ ɔ ŋ,,,,
196,,kiorday4,fat,maj,maj,m a j,,,,
197,,kiorday4,tohit,ʊrʊː,ʊrʊː,ʊ r ʊː,,,,
198,,kiorday4,five,bʲeʃ,bʲeʃ,bʲ e ʃ,,,,
199,,kiorday4,breast,ɛmʧek,ɛmʧek,ɛ m ʧ e k,,,,
200,,kiorday4,they,ɒlaʃ,ɒlaʃ,ɒ l a ʃ,,,,
201,,kiorday4,not,ʤɔk,ʤɔk,ʤ ɔ k,,,,
202,,kiorday4,day,kyndyz̥,kyndyz̥,k y nd y z̥,,,,
203,,kiorday4,tofly,yʧʊː,yʧʊː,y ʧ ʊː,,,,
204,,kiorday4,name,atɨ,atɨ,a t ɨ,,,,
205,,kiorday4,tosee,kyrʊː,kyrʊː,k y r ʊː,,,,
206,,kiorday4,meat,et,et,e t,,,,
207,,kiorday4,topull,tyrtʊː,tyrtʊː,t y r t ʊː,,,,
208,,kiorday4,correct,tuːra,tuːra,t uː r a,,,,
209,,kiorday4,ashes,kyl,kyl,k y l,,,,
210,,kiorday4,sand,qum,qum,q u m,,,,
211,,kiorday4,nose,murun,murun,m u r u n,,,,
212,,kiorday4,night,tyn,tyn,t y n,,,,
213,,kiorday4,small,kiʧinʲɛ,kiʧinʲɛ,k i ʧ i nʲ ɛ,,,,
214,,kiorday4,tocome,kʲelʊː,kʲelʊː,kʲ e l ʊː,,,,
215,,kiorday4,river,sɒj,sɒj,s ɒ j,,,,
216,,kiorday4,bone,sʉjək,sʉjək,s ʉ j ə k,,,,
217,,kiorday4,heavy,ɔːr,ɔːr,ɔː r,,,,
218,,kiorday4,right,ɔŋ,ɔŋ,ɔ ŋ,,,,
219,,kiorday4,old,ɪskɪ,ɪskɪ,ɪ s k ɪ,,,,
220,,kiorday4,thin,ʤuka,ʤuka,ʤ u k a,,,,
221,,kiorday4,fish,balɨq,balɨq,b a l ɨ q,,,,
222,,kiorday4,tolie,ʤatʊː,ʤatʊː,ʤ a t ʊː,,,,
223,,kiorday4,back,kyløk,kyløk,k y l ø k,,,,
224,,kiorday4,horn,myjyz̥,myjyz̥,m y j y z̥,,,,
225,,kiorday4,nail,tɨrmɒq,tɨrmɒq,t ɨ r m ɒ q,,,,
226,,kiorday4,tosit,ɔtʊrʊː,ɔtʊrʊː,ɔ t ʊ r ʊː,,,,
227,,kiorday4,sea,dʲeŋɪs,dʲeŋɪs,dʲ e ŋ ɪ s,,,,
228,,kiorday4,year,ʤɪl,ʤɪl,ʤ ɪ l,,,,
229,,kiorday4,bark,pʊstlɔq,pʊstlɔq,p ʊ s t l ɔ q,,,,
230,,kiorday4,tostand,tʊrʊː,tʊrʊː,t ʊ r ʊː,,,,
231,,kiorday4,tosuck,ʃimɪʃ,ʃimɪʃ,ʃ i m ɪ ʃ,,,,
232,,kiorday4,flower,gyl,gyl,g y l,,,,
233,,kiorday4,leaf,barak,barak,b a r a k,,,,
234,,kiorday4,sun,kyn,kyn,k y n,,,,
235,,kiorday4,bad,ʤaman,ʤaman,ʤ a m a n,,,,
236,,kiorday4,ice,muz,muz,m u z,,,,
237,,kiorday4,moon,aj,aj,a j,,,,
238,,kiorday4,tosmell,ʤɨttoː,ʤɨttoː,ʤ ɨ t t oː,,,,
239,,kiorday4,fog,tuman,tuman,t u m a n,,,,
240,,kiorday4,todrink,iʧ,iʧ,i ʧ,,,,
241,,kiorday4,new,ʤaŋa,ʤaŋa,ʤ a ŋ a,,,,
242,,kiorday4,three,yʧ,yʧ,y ʧ,,,,
243,,kiorday4,bird,kuʃ,kuʃ,k u ʃ,,,,
244,,kiorday4,red,qɨzɨl,qɨzɨl,q ɨ z ɨ l,,,,
245,,kiorday4,dirty,iflas,iflas,i f l a s,,,,
246,,kiorday4,tofear,qɔrqʊː,qɔrqʊː,q ɔ r q ʊː,,,,
247,,kiorday4,we,bɪz̥,bɪz̥,b ɪ z̥,,,,
248,,kiorday4,full,tɔlʊq,tɔlʊq,t ɔ l ʊ q,,,,
249,,kiorday4,leg,but,but,b u t,,,,
250,,kiorday4,snake,ʤɨlan,ʤɨlan,ʤ ɨ l a n,,,,
251,,kiorday4,water,sʊː,sʊː,s ʊː,,,,
252,,kiorday4,tohear,uɣuː,uɣuː,u ɣ uː,,,,
253,,kiorday4,what,emne,emne,e m n e,,,,
254,,kiorday4,dry,kuruk,kuruk,k u r u k,,,,
255,,kiorday4,stone,tɔʃ,tɔʃ,t ɔ ʃ,,,,
256,,kiorday4,tolive,ʤaʃɔː,ʤaʃɔː,ʤ a ʃ ɔː,,,,
257,,kiorday4,louse,pit,pit,p i t,,,,
258,,kiorday4,husband,eʃ,eʃ,e ʃ,,,,
259,,kiorday4,smoke,tytyn,tytyn,t y t y n,,,,
260,,kiorday4,toturn,ajlandɨrʊː,ajlandɨrʊː,a j l a nd ɨ r ʊː,,,,
261,,kiorday4,tongue,tɪl,tɪl,t ɪ l,,,,
262,,kiorday4,narrow,taʃ,taʃ,t a ʃ,,,,
263,,kiorday4,tosleep,uktoː,uktoː,u kt oː,,,,
264,,kiorday4,tothink,ɔjloː,ɔjloː,ɔ j l oː,,,,
265,,kiorday4,sky,ɒsmɒn,ɒsmɒn,ɒ s m ɒ n,,,,
266,,kiorday4,one,biʃ,biʃ,b i ʃ,,,,
267,,kiorday4,tofight,kyrøsʊː,kyrøsʊː,k y r ø s ʊː,,,,
268,,kiorday4,toeat,ʤe,ʤe,ʤ e,,,,
269,,kiorday4,toswim,syzyː,syzyː,s y z yː,,,,
270,,kiorday4,where,qajɛrdʲe,qajɛrdʲe,q a j ɛ r dʲ e,,,,
271,,kiorday4,how,qandaj,qandaj,q a nd a j,,,,
272,,kiorday4,tosay,syløw,syløw,s y l ø w,,,,
273,,kiorday4,thick,sʲemɨz̥,sʲemɨz̥,sʲ e m ɨ z̥,,,,
274,,kiorday4,cloud,bulut,bulut,b u l u t,,,,
275,,kiorday4,eye,køz̥,køz̥,k ø z̥,,,,
276,,kiorday4,towash,ʒʊʊ,ʒʊʊ,ʒ ʊʊ,,,,
277,,kiorday4,two,ɛkkʲɪ,ɛkkʲɪ,ɛ kk � ɪ,,,,
278,,kiorday4,long,alɨs,alɨs,a l ɨ s,,,,
279,,kiorday4,when,qaʧɒn,qaʧɒn,q a ʧ ɒ n,,,,
280,,kiorday4,feather,pat,pat,p a t,,,,
281,,kiorday4,toplay,biløː,biløː,b i l øː,,,,
282,,kiorday4,head,bɒʃ,bɒʃ,b ɒ ʃ,,,,
283,,kiorday4,fire,ɔt,ɔt,ɔ t,,,,
284,,kiorday4,warm,ʤɨlʊː,ʤɨlʊː,ʤ ɨ l ʊː,,,,
285,,kiorday4,liver,bɔːr,bɔːr,b ɔː r,,,,
286,,kiorday4,child,bɒlɒ,bɒlɒ,b ɒ l ɒ,,,,
287,,kiorday4,tobreathe,dɛm,dɛm,d ɛ m,,,,
288,,kiorday4,ear,qulɒq,qulɒq,q u l ɒ q,,,,
289,,kiorday4,white,ɒq,ɒq,ɒ q,,,,
290,,kiorday4,he,ɒl,ɒl,ɒ l,,,,
291,,kiorday4,hair,ʧaʧ,ʧaʧ,ʧ a ʧ,,,,
292,,kiorday4,straight,tuːra,tuːra,t uː r a,,,,
293,,kiorday4,tree,daraq,daraq,d a r a q,,,,
294,,kiorday4,worm,ʧuβalʧaŋ,ʧuβalʧaŋ,ʧ u β a l ʧ a ŋ,,,,
295,,kiorday4,rope,ʤip,ʤip,ʤ i p,,,,
296,,kiorday4,near,ʤaqɨn,ʤaqɨn,ʤ a q ɨ n,,,,
297,,kiorday4,towalk,kʲetʊː,kʲetʊː,kʲ e t ʊː,,,,
298,,kiorday4,tohold,karmɔː,karmɔː,k a r m ɔː,,,,
299,,kiorday4,grass,ʧøp,ʧøp,ʧ ø p,,,,
300,,kiorday4,root,tamər,tamər,t a m ə r,,,,
301,,kiorday4,heart,ʒyrøk,ʒyrøk,ʒ y r ø k,,,,
302,,kiorday4,tobite,tistʲe,tistʲe,t i s tʲ e,,,,
303,,kiorday4,stick,ʤiɣaʧ,ʤiɣaʧ,ʤ i ɣ a ʧ,,,,
304,,kiorday4,toscratch,tɨrmoː,tɨrmoː,t ɨ r m oː,,,,
305,,kiorday4,autumn,kyz̥,kyz̥,k y z̥,,,,
306,,kiorday4,woman,ajal,ajal,a j a l,,,,
307,,kiorday4,sharp,øtkɨr,øtkɨr,ø t k ɨ r,,,,
308,,kiorday4,tosing,ɨrdoː,ɨrdoː,ɨ r d oː,,,,
309,,kiorday4,mountain,tɔː,tɔː,t ɔː,,,,
310,,kiorday4,todig,qazʊː,qazʊː,q a z ʊː,,,,
311,,kiorday4,todie,ølyː,ølyː,ø l yː,,,,
312,,kiorday4,tospit,typørɪʃ,typørɪʃ,t y p ø r ɪ ʃ,,,,
313,,kiorday4,other,bɒʃqa,bɒʃqa,b ɒ ʃ q a,,,,
314,,kiorday4,belly,aʃkazan,aʃkazan,a ʃ k a z a n,,,,
315,,kiorday4,animal,hajβan,hajβan,h a j β a n,,,,
316,,kiorday4,tolaugh,kylʊː,kylʊː,k y l ʊː,,,,
317,,kiorday4,you,sɪz̥,sɪz̥,s ɪ z̥,,,,
318,,kiorday4,tohunt,ʊːlɔː,ʊːlɔː,ʊː l ɔː,,,,
319,,kiorday4,butterfly,køpølɛk,køpølɛk,k ø p ø l ɛ k,,,,
320,,kiorday4,star,ʤɨldɨz̥,ʤɨldɨz̥,ʤ ɨ l d ɨ z̥,,,,
321,,kiorday4,i,mʲen,mʲen,mʲ e n,,,,
322,,kiorday4,rain,ʤamgɨʃ,ʤamgɨʃ,ʤ a m g ɨ ʃ,,,,
323,,kiorday4,hand,qɔl,qɔl,q ɔ l,,,,
324,,kiorday4,tofall,kulajt,kulajt,k u l a j t,,,,
325,,kiorday4,who,kʲɪm,kʲɪm,kʲ ɪ m,,,,
326,,kiorday4,mouth,lap,lap,l a p,,,,
327,,kiorday4,blood,qɔn,qɔn,q ɔ n,,,,
328,,kiorday4,dust,ʧaŋ,ʧaŋ,ʧ a ŋ,,,,
329,,kiorday4,knee,tizɛ,tizɛ,t i z ɛ,,,,
330,,kiorday4,man,ɪrkɛk,ɪrkɛk,ɪ r k ɛ k,,,,
331,,kiorday4,short,qɨsqa,qɨsqa,q ɨ s q a,,,,
332,,kiorday4,neck,mɔjɪn,mɔjɪn,m ɔ j ɪ n,,,,
333,,kiorday4,wife,ajal,ajal,a j a l,,,,
334,,kiorday4,salt,tuz,tuz,t u z,,,,
335,,kiorday4,dog,it,it,i t,,,,
336,,kiorday4,tooth,tiʃ,tiʃ,t i ʃ,,,,
337,,kiorday4,person,adam,adam,a d a m,,,,
338,,kiorday4,green,ʤaʃɪl,ʤaʃɪl,ʤ a ʃ ɪ l,,,,
339,,kiorday4,mother,ɒpa,ɒpa,ɒ p a,,,,
340,,kiorday4,totie,bajlanʊː,bajlanʊː,b a j l a n ʊː,,,,
341,,kiorday4,egg,ʤumurtka,ʤumurtka,ʤ u m u r t k a,,,,
342,,kiorday4,wing,qɒnɒt,qɒnɒt,q ɒ n ɒ t,,,,
343,,kiorday4,wind,ʃamal,ʃamal,ʃ a m a l,,,,
344,,kiorday4,left,sɔl,sɔl,s ɔ l,,,,
345,,kiorday2,tothrow,taʃtam,taʃtam,t a ʃ t a m,,,,
346,,kiorday2,forest,wɔrman,wɔrman,w ɔ r m a n,,,,
347,,kiorday2,yellow,sarɜq,sarɜq,s a r ɜ q,,,,
348,,kiorday2,snow,qɒ,qɒ,q ɒ,,,,
349,,kiorday2,four,tør,tør,t ø r,,,,
350,,kiorday2,togive,bʲerɛm,bʲerɛm,bʲ e r ɛ m,,,,
351,,kiorday2,toblow,pydɛm,pydɛm,p y d ɛ m,,,,
352,,kiorday2,skin,tʲere,tʲere,tʲ e r e,,,,
353,,kiorday2,earth,ʤer,ʤer,ʤ e r,,,,
354,,kiorday2,cold,sʊːk,sʊːk,s ʊː k,,,,
355,,kiorday2,toknow,bilɛm,bilɛm,b i l ɛ m,,,,
356,,kiorday2,tosmell,ʤittam,ʤittam,ʤ i t t a m,,,,
357,,kiorday2,father,ɒta,ɒta,ɒ t a,,,,
358,,kiorday2,lake,køl,køl,k ø l,,,,
359,,kiorday2,tokill,øltʉrəm,øltʉrəm,ø l t ʉ r ə m,,,,
360,,kiorday2,tofreeze,tɔŋɨjt,tɔŋɨjt,t ɔ ŋ ɨ j t,,,,
361,,kiorday2,tail,qʉjruq,qʉjruq,q ʉ j r u q,,,,
362,,kiorday2,black,qɒra,qɒra,q ɒ r a,,,,
363,,kiorday2,wet,nam,nam,n a m,,,,
364,,kiorday2,tosqueeze,kɨsam,kɨsam,k ɨ s a m,,,,
365,,kiorday2,belly,qɔrɨn,qɔrɨn,q ɔ r ɨ n,,,,
366,,kiorday2,good,dZaqSI,dZaqSI,d Z a q S I,,,,
