ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Kkhalqabad1-egg-1,,Kkhalqabad1,egg,majik,majik,m a j i k,,Mennecier2016,,
Kkhalqabad1-eye-1,,Kkhalqabad1,eye,kwøz̥,kwøz̥,k w ø z̥,,Mennecier2016,,
Kkhalqabad1-far-1,,Kkhalqabad1,far,ɒlɜs,ɒlɜs,ɒ l ɜ s,,Mennecier2016,,
Kkhalqabad1-fat-1,,Kkhalqabad1,fat,maj,maj,m a j,,Mennecier2016,,
Kkhalqabad1-father-1,,Kkhalqabad1,father,akʲe,akʲe,a kʲ e,,Mennecier2016,,
Kkhalqabad1-feather-1,,Kkhalqabad1,feather,pær,pær,p æ r,,Mennecier2016,,
Kkhalqabad1-fire-1,,Kkhalqabad1,fire,ʒaːlən,ʒaːlən,ʒ aː l ə n,,Mennecier2016,,
Kkhalqabad1-fish-1,,Kkhalqabad1,fish,balɜq,balɜq,b a l ɜ q,,Mennecier2016,,
Kkhalqabad1-five-1,,Kkhalqabad1,five,bʲes,bʲes,bʲ e s,,Mennecier2016,,
Kkhalqabad1-flower-1,,Kkhalqabad1,flower,gʉl,gʉl,g ʉ l,,Mennecier2016,,
Kkhalqabad1-fog-1,,Kkhalqabad1,fog,tuman,tuman,t u m a n,,Mennecier2016,,
Kkhalqabad1-forest-1,,Kkhalqabad1,forest,tɔɣɔj,tɔɣɔj,t ɔ ɣ ɔ j,,Mennecier2016,,
Kkhalqabad1-four-1,,Kkhalqabad1,four,tørt,tørt,t ø r t,,Mennecier2016,,
Kkhalqabad1-fruit-1,,Kkhalqabad1,fruit,miβø,miβø,m i β ø,,Mennecier2016,,
Kkhalqabad1-full-1,,Kkhalqabad1,full,tɔlɜq,tɔlɜq,t ɔ l ɜ q,,Mennecier2016,,
Kkhalqabad1-good-1,,Kkhalqabad1,good,Zaxs1,Zaxs1,ʒ a x s ɨ,,Mennecier2016,,
Kkhalqabad1-grass-1,,Kkhalqabad1,grass,ʃøp,ʃøp,ʃ ø p,,Mennecier2016,,
Kkhalqabad1-green-1,,Kkhalqabad1,green,kwøk,kwøk,k w ø k,,Mennecier2016,,
Kkhalqabad1-hair-1,,Kkhalqabad1,hair,ʃaʃ,ʃaʃ,ʃ a ʃ,,Mennecier2016,,
Kkhalqabad1-hand-1,,Kkhalqabad1,hand,qɔl,qɔl,q ɔ l,,Mennecier2016,,
Kkhalqabad1-he-1,,Kkhalqabad1,he,wɔl,wɔl,w ɔ l,,Mennecier2016,,
Kkhalqabad1-head-1,,Kkhalqabad1,head,bas,bas,b a s,,Mennecier2016,,
Kkhalqabad1-heart-1,,Kkhalqabad1,heart,ʒyrøk,ʒyrøk,ʒ y r ø k,,Mennecier2016,,
Kkhalqabad1-heavy-1,,Kkhalqabad1,heavy,awər,awər,a w ə r,,Mennecier2016,,
Kkhalqabad1-horn-1,,Kkhalqabad1,horn,ʃaq,ʃaq,ʃ a q,,Mennecier2016,,
Kkhalqabad1-how-1,,Kkhalqabad1,how,qalaj,qalaj,q a l a j,,Mennecier2016,,
Kkhalqabad1-husband-1,,Kkhalqabad1,husband,jer,jer,j e r,,Mennecier2016,,
Kkhalqabad1-ice-1,,Kkhalqabad1,ice,mʊz̥,mʊz̥,m ʊ z̥,,Mennecier2016,,
Kkhalqabad1-knee-1,,Kkhalqabad1,knee,dzʲe,dzʲe,d zʲ e,,Mennecier2016,,
Kkhalqabad1-lake-1,,Kkhalqabad1,lake,kwøl,kwøl,k w ø l,,Mennecier2016,,
Kkhalqabad1-leaf-1,,Kkhalqabad1,leaf,ʒaprak,ʒaprak,ʒ a p r a k,,Mennecier2016,,
Kkhalqabad1-left-1,,Kkhalqabad1,left,ʃɪp,ʃɪp,ʃ ɪ p,,Mennecier2016,,
Kkhalqabad1-leg-1,,Kkhalqabad1,leg,ajaq,ajaq,a j a q,,Mennecier2016,,
Kkhalqabad1-liver-1,,Kkhalqabad1,liver,bawʊr,bawʊr,b a w ʊ r,,Mennecier2016,,
Kkhalqabad1-louse-1,,Kkhalqabad1,louse,bit,bit,b i t,,Mennecier2016,,
Kkhalqabad1-man-1,,Kkhalqabad1,man,jer,jer,j e r,,Mennecier2016,,
Kkhalqabad1-meat-1,,Kkhalqabad1,meat,gʉʃ,gʉʃ,g ʉ ʃ,,Mennecier2016,,
Kkhalqabad1-moon-1,,Kkhalqabad1,moon,aj,aj,a j,,Mennecier2016,,
Kkhalqabad1-mother-1,,Kkhalqabad1,mother,ana,ana,a n a,,Mennecier2016,,
Kkhalqabad1-mountain-1,,Kkhalqabad1,mountain,taʊ,taʊ,t a ʊ,,Mennecier2016,,
Kkhalqabad1-mouth-1,,Kkhalqabad1,mouth,awɨz,awɨz,a w ɨ z,,Mennecier2016,,
Kkhalqabad1-nail-1,,Kkhalqabad1,nail,tɨrnɒq,tɨrnɒq,t ɨ r n ɒ q,,Mennecier2016,,
Kkhalqabad1-name-1,,Kkhalqabad1,name,at,at,a t,,Mennecier2016,,
Kkhalqabad1-narrow-1,,Kkhalqabad1,narrow,ʒiŋiʃkʲe,ʒiŋiʃkʲe,ʒ i ŋ i ʃ kʲ e,,Mennecier2016,,
Kkhalqabad1-near-1,,Kkhalqabad1,near,ʒaχən,ʒaχən,ʒ a χ ə n,,Mennecier2016,,
Kkhalqabad1-neck-1,,Kkhalqabad1,neck,mɔjɪn,mɔjɪn,m ɔ j ɪ n,,Mennecier2016,,
Kkhalqabad1-new-1,,Kkhalqabad1,new,taza,taza,t a z a,,Mennecier2016,,
Kkhalqabad1-night-1,,Kkhalqabad1,night,tʉn,tʉn,t ʉ n,,Mennecier2016,,
Kkhalqabad1-nose-1,,Kkhalqabad1,nose,mʊrʊn,mʊrʊn,m ʊ r ʊ n,,Mennecier2016,,
Kkhalqabad1-not-1,,Kkhalqabad1,not,ʒɔq,ʒɔq,ʒ ɔ q,,Mennecier2016,,
Kkhalqabad1-old-1,,Kkhalqabad1,old,gʊnʲe,gʊnʲe,g ʊ nʲ e,,Mennecier2016,,
Kkhalqabad1-one-1,,Kkhalqabad1,one,bər,bər,b ə r,,Mennecier2016,,
Kkhalqabad1-other-1,,Kkhalqabad1,other,basqa,basqa,b a s q a,,Mennecier2016,,
Kkhalqabad1-person-1,,Kkhalqabad1,person,adam,adam,a d a m,,Mennecier2016,,
Kkhalqabad1-rain-1,,Kkhalqabad1,rain,ʒamɣɨr,ʒamɣɨr,ʒ a m ɣ ɨ r,,Mennecier2016,,
Kkhalqabad1-red-1,,Kkhalqabad1,red,qɨzɨl,qɨzɨl,q ɨ z ɨ l,,Mennecier2016,,
Kkhalqabad1-right-1,,Kkhalqabad1,right,wɔŋ,wɔŋ,w ɔ ŋ,,Mennecier2016,,
Kkhalqabad1-river-1,,Kkhalqabad1,river,darja,darja,d a r j a,,Mennecier2016,,
Kkhalqabad1-road-1,,Kkhalqabad1,road,ʒɔl,ʒɔl,ʒ ɔ l,,Mennecier2016,,
Kkhalqabad1-root-1,,Kkhalqabad1,root,tɒmɜr,tɒmɜr,t ɒ m ɜ r,,Mennecier2016,,
Kkhalqabad1-rope-1,,Kkhalqabad1,rope,ʒip,ʒip,ʒ i p,,Mennecier2016,,
Kkhalqabad1-rotten-1,,Kkhalqabad1,rotten,ʃɪrɪk,ʃɪrɪk,ʃ ɪ r ɪ k,,Mennecier2016,,
Kkhalqabad1-round-1,,Kkhalqabad1,round,døŋølʲek,døŋølʲek,d ø ŋ ø lʲ e k,,Mennecier2016,,
Kkhalqabad1-salt-1,,Kkhalqabad1,salt,dʉz̥,dʉz̥,d ʉ z̥,,Mennecier2016,,
Kkhalqabad1-sand-1,,Kkhalqabad1,sand,qʊm,qʊm,q ʊ m,,Mennecier2016,,
Kkhalqabad1-sea-1,,Kkhalqabad1,sea,tʲeŋiz̥,tʲeŋiz̥,tʲ e ŋ i z̥,,Mennecier2016,,
Kkhalqabad1-seed-1,,Kkhalqabad1,seed,txʊm,txʊm,t x ʊ m,,Mennecier2016,,
Kkhalqabad1-sharp-1,,Kkhalqabad1,sharp,wʉtkɨr,wʉtkɨr,w ʉ t k ɨ r,,Mennecier2016,,
Kkhalqabad1-short-1,,Kkhalqabad1,short,qɨsxaʃa,qɨsxaʃa,q ɨ s x a ʃ a,,Mennecier2016,,
Kkhalqabad1-skin-1,,Kkhalqabad1,skin,tʲere,tʲere,tʲ e r e,,Mennecier2016,,
Kkhalqabad1-sky-1,,Kkhalqabad1,sky,asfan,asfan,a s f a n,,Mennecier2016,,
Kkhalqabad1-small-1,,Kkhalqabad1,small,kiʃkʲɛntaj,kiʃkʲɛntaj,k i ʃ kʲ ɛ n t a j,,Mennecier2016,,
Kkhalqabad1-smoke-1,,Kkhalqabad1,smoke,tytyn,tytyn,t y t y n,,Mennecier2016,,
Kkhalqabad1-smooth-1,,Kkhalqabad1,smooth,tʲegiz̥,tʲegiz̥,tʲ e g i z̥,,Mennecier2016,,
Kkhalqabad1-snake-1,,Kkhalqabad1,snake,ʒɪlan,ʒɪlan,ʒ ɪ l a n,,Mennecier2016,,
Kkhalqabad1-snow-1,,Kkhalqabad1,snow,qar,qar,q a r,,Mennecier2016,,
Kkhalqabad1-star-1,,Kkhalqabad1,star,ʒʉldɨz̥,ʒʉldɨz̥,ʒ ʉ l d ɨ z̥,,Mennecier2016,,
Kkhalqabad1-stick-1,,Kkhalqabad1,stick,aɣaʃ,aɣaʃ,a ɣ a ʃ,,Mennecier2016,,
Kkhalqabad1-stone-1,,Kkhalqabad1,stone,tas,tas,t a s,,Mennecier2016,,
Kkhalqabad1-straight-1,,Kkhalqabad1,straight,døzʊː,døzʊː,d ø z ʊː,,Mennecier2016,,
Kkhalqabad1-sun-1,,Kkhalqabad1,sun,kʉn,kʉn,k ʉ n,,Mennecier2016,,
Kkhalqabad1-tail-1,,Kkhalqabad1,tail,qʉjrɔq,qʉjrɔq,q ʉ j r ɔ q,,Mennecier2016,,
Kkhalqabad1-they-1,,Kkhalqabad1,they,wɔlar,wɔlar,w ɔ l a r,,Mennecier2016,,
Kkhalqabad1-thick-1,,Kkhalqabad1,thick,sʲemɨz̥,sʲemɨz̥,sʲ e m ɨ z̥,,Mennecier2016,,
Kkhalqabad1-thin-1,,Kkhalqabad1,thin,ʒuqa,ʒuqa,ʒ u q a,,Mennecier2016,,
Kkhalqabad1-three-1,,Kkhalqabad1,three,ʉʃ,ʉʃ,ʉ ʃ,,Mennecier2016,,
Kkhalqabad1-tobite-1,,Kkhalqabad1,tobite,tɪsleʊ,tɪsleʊ,t ɪ s l e ʊ,,Mennecier2016,,
Kkhalqabad1-toblow-1,,Kkhalqabad1,toblow,yfləʊ,yfləʊ,y f l ə ʊ,,Mennecier2016,,
Kkhalqabad1-tobreathe-1,,Kkhalqabad1,tobreathe,dʲɪm,dʲɪm,dʲ ɪ m,,Mennecier2016,,
Kkhalqabad1-toburn-1,,Kkhalqabad1,toburn,ʒaɣʊ,ʒaɣʊ,ʒ a ɣ ʊ,,Mennecier2016,,
Kkhalqabad1-tocome-1,,Kkhalqabad1,tocome,kʲelʊː,kʲelʊː,kʲ e l ʊː,,Mennecier2016,,
Kkhalqabad1-tocut-1,,Kkhalqabad1,tocut,kʲesʊː,kʲesʊː,kʲ e s ʊː,,Mennecier2016,,
Kkhalqabad1-todie-1,,Kkhalqabad1,todie,wølʊː,wølʊː,w ø l ʊː,,Mennecier2016,,
Kkhalqabad1-todig-1,,Kkhalqabad1,todig,qazʊː,qazʊː,q a z ʊː,,Mennecier2016,,
Kkhalqabad1-todrink-1,,Kkhalqabad1,todrink,iʃʊ,iʃʊ,i ʃ ʊ,,Mennecier2016,,
Kkhalqabad1-toeat-1,,Kkhalqabad1,toeat,ʒɪʊː,ʒɪʊː,ʒ ɪ ʊː,,Mennecier2016,,
Kkhalqabad1-tofall-1,,Kkhalqabad1,tofall,ʒɨɣlʊː,ʒɨɣlʊː,ʒ ɨ ɣ l ʊː,,Mennecier2016,,
Kkhalqabad1-tofear-1,,Kkhalqabad1,tofear,qɔrχʊː,qɔrχʊː,q ɔ r χ ʊː,,Mennecier2016,,
Kkhalqabad1-tofight-1,,Kkhalqabad1,tofight,gʊrøsʊ,gʊrøsʊ,g ʊ r ø s ʊ,,Mennecier2016,,
Kkhalqabad1-tofly-1,,Kkhalqabad1,tofly,ʊʃʊː,ʊʃʊː,ʊ ʃ ʊː,,Mennecier2016,,
Kkhalqabad1-tofreeze-1,,Kkhalqabad1,tofreeze,tɔŋʊː,tɔŋʊː,t ɔ ŋ ʊː,,Mennecier2016,,
Kkhalqabad1-togive-1,,Kkhalqabad1,togive,bʲerʊ,bʲerʊ,bʲ e r ʊ,,Mennecier2016,,
Kkhalqabad1-tohear-1,,Kkhalqabad1,tohear,jɪstʊ,jɪstʊ,j ɪ s t ʊ,,Mennecier2016,,
Kkhalqabad1-tohit-1,,Kkhalqabad1,tohit,ʊrʊː,ʊrʊː,ʊ r ʊː,,Mennecier2016,,
Kkhalqabad1-tohold-1,,Kkhalqabad1,tohold,ʉslatɨrʊ,ʉslatɨrʊ,ʉ s l a t ɨ r ʊ,,Mennecier2016,,
Kkhalqabad1-tohunt-1,,Kkhalqabad1,tohunt,aŋ,aŋ,a ŋ,,Mennecier2016,,
Kkhalqabad1-tokill-1,,Kkhalqabad1,tokill,wøltrʊː,wøltrʊː,w ø l t r ʊː,,Mennecier2016,,
Kkhalqabad1-toknow-1,,Kkhalqabad1,toknow,bɨlʊ,bɨlʊ,b ɨ l ʊ,,Mennecier2016,,
Kkhalqabad1-tolaugh-1,,Kkhalqabad1,tolaugh,kʉlʊː,kʉlʊː,k ʉ l ʊː,,Mennecier2016,,
Kkhalqabad1-tolie-1,,Kkhalqabad1,tolie,ʒatʊː,ʒatʊː,ʒ a t ʊː,,Mennecier2016,,
Kkhalqabad1-tolive-1,,Kkhalqabad1,tolive,ʒasaʊ,ʒasaʊ,ʒ a s a ʊ,,Mennecier2016,,
Kkhalqabad1-toplay-1,,Kkhalqabad1,toplay,wɔjnaʊ,wɔjnaʊ,w ɔ j n a ʊ,,Mennecier2016,,
Kkhalqabad1-topull-1,,Kkhalqabad1,topull,sɔzʊ,sɔzʊ,s ɔ z ʊ,,Mennecier2016,,
Kkhalqabad1-topush-1,,Kkhalqabad1,topush,itʲerʊ,itʲerʊ,i tʲ e r ʊ,,Mennecier2016,,
Kkhalqabad1-tosay-1,,Kkhalqabad1,tosay,syjløp,syjløp,s y j l ø p,,Mennecier2016,,
Kkhalqabad1-toscratch-1,,Kkhalqabad1,toscratch,tɨrnaʊ,tɨrnaʊ,t ɨ r n a ʊ,,Mennecier2016,,
Kkhalqabad1-tosee-1,,Kkhalqabad1,tosee,kørʊː,kørʊː,k ø r ʊː,,Mennecier2016,,
Kkhalqabad1-tosew-1,,Kkhalqabad1,tosew,tɨgʊː,tɨgʊː,t ɨ g ʊː,,Mennecier2016,,
Kkhalqabad1-tosing-1,,Kkhalqabad1,tosing,qɔsəʁ,qɔsəʁ,q ɔ s ə ʁ,,Mennecier2016,,
Kkhalqabad1-tosit-1,,Kkhalqabad1,tosit,wɔtrʊː,wɔtrʊː,w ɔ t r ʊː,,Mennecier2016,,
Kkhalqabad1-tosleep-1,,Kkhalqabad1,tosleep,ɨxlaʊ,ɨxlaʊ,ɨ x l a ʊ,,Mennecier2016,,
Kkhalqabad1-tosmell-1,,Kkhalqabad1,tosmell,jiskʲelʊː,jiskʲelʊː,j i s kʲ e l ʊː,,Mennecier2016,,
Kkhalqabad1-tospit-1,,Kkhalqabad1,tospit,tɨpɨrʊ,tɨpɨrʊ,t ɨ p ɨ r ʊ,,Mennecier2016,,
Kkhalqabad1-tosqueeze-1,,Kkhalqabad1,tosqueeze,qsʊ,qsʊ,q s ʊ,,Mennecier2016,,
Kkhalqabad1-tostand-1,,Kkhalqabad1,tostand,trʊː,trʊː,t r ʊː,,Mennecier2016,,
Kkhalqabad1-tosuck-1,,Kkhalqabad1,tosuck,sɔrʊː,sɔrʊː,s ɔ r ʊː,,Mennecier2016,,
Kkhalqabad1-toswim-1,,Kkhalqabad1,toswim,ʒɨzʊː,ʒɨzʊː,ʒ ɨ z ʊː,,Mennecier2016,,
Kkhalqabad1-tothink-1,,Kkhalqabad1,tothink,wɔjlaʊ,wɔjlaʊ,w ɔ j l a ʊ,,Mennecier2016,,
Kkhalqabad1-tothrow-1,,Kkhalqabad1,tothrow,laqtɨrʊ,laqtɨrʊ,l a q t ɨ r ʊ,,Mennecier2016,,
Kkhalqabad1-totie-1,,Kkhalqabad1,totie,bajlaʊ,bajlaʊ,b a j l a ʊ,,Mennecier2016,,
Kkhalqabad1-toturn-1,,Kkhalqabad1,toturn,ajlandrʊ,ajlandrʊ,a j l a n d r ʊ,,Mennecier2016,,
Kkhalqabad1-towalk-1,,Kkhalqabad1,towalk,ʒʉrʊː,ʒʉrʊː,ʒ ʉ r ʊː,,Mennecier2016,,
Kkhalqabad1-towash-1,,Kkhalqabad1,towash,ʒʊwʊ,ʒʊwʊ,ʒ ʊ w ʊ,,Mennecier2016,,
Kkhalqabad1-towipe-1,,Kkhalqabad1,towipe,sprʊː,sprʊː,s p r ʊː,,Mennecier2016,,
Kkhalqabad1-tongue-1,,Kkhalqabad1,tongue,tɪl,tɪl,t ɪ l,,Mennecier2016,,
Kkhalqabad1-tooth-1,,Kkhalqabad1,tooth,tis,tis,t i s,,Mennecier2016,,
Kkhalqabad1-tree-1,,Kkhalqabad1,tree,tʲerɛk,tʲerɛk,tʲ e r ɛ k,,Mennecier2016,,
Kkhalqabad1-two-1,,Kkhalqabad1,two,jɪkɐ,jɪkɐ,j ɪ k ɐ,,Mennecier2016,,
Kkhalqabad1-warm-1,,Kkhalqabad1,warm,issə,issə,i sː ə,,Mennecier2016,,
Kkhalqabad1-water-1,,Kkhalqabad1,water,sʊː,sʊː,s ʊː,,Mennecier2016,,
Kkhalqabad1-we-1,,Kkhalqabad1,we,bɪzlʲɛr,bɪzlʲɛr,b ɪ z lʲ ɛ r,,Mennecier2016,,
Kkhalqabad1-wet-1,,Kkhalqabad1,wet,ɨzɣar,ɨzɣar,ɨ z ɣ a r,,Mennecier2016,,
Kkhalqabad1-what-1,,Kkhalqabad1,what,nʲe,nʲe,nʲ e,,Mennecier2016,,
Kkhalqabad1-when-1,,Kkhalqabad1,when,qaʃan,qaʃan,q a ʃ a n,,Mennecier2016,,
Kkhalqabad1-where-1,,Kkhalqabad1,where,qajʒʲɛrdʲe,qajʒʲɛrdʲe,q a j ʒʲ ɛ r dʲ e,,Mennecier2016,,
Kkhalqabad1-white-1,,Kkhalqabad1,white,aq,aq,a q,,Mennecier2016,,
Kkhalqabad1-who-1,,Kkhalqabad1,who,kʉmɔ,kʉmɔ,k ʉ m ɔ,,Mennecier2016,,
Kkhalqabad1-wide-1,,Kkhalqabad1,wide,kʲeŋ,kʲeŋ,kʲ e ŋ,,Mennecier2016,,
Kkhalqabad1-wife-1,,Kkhalqabad1,wife,hajal,hajal,h a j a l,,Mennecier2016,,
Kkhalqabad1-wind-1,,Kkhalqabad1,wind,samal,samal,s a m a l,,Mennecier2016,,
Kkhalqabad1-wing-1,,Kkhalqabad1,wing,qanat,qanat,q a n a t,,Mennecier2016,,
Kkhalqabad1-woman-1,,Kkhalqabad1,woman,hajal,hajal,h a j a l,,Mennecier2016,,
Kkhalqabad1-worm-1,,Kkhalqabad1,worm,qʊrt,qʊrt,q ʊ r t,,Mennecier2016,,
Kkhalqabad1-year-1,,Kkhalqabad1,year,ʒɨl,ʒɨl,ʒ ɨ l,,Mennecier2016,,
Kkhalqabad1-yellow-1,,Kkhalqabad1,yellow,sarɜ,sarɜ,s a r ɜ,,Mennecier2016,,
Kkhalqabad1-you-1,,Kkhalqabad1,you,sɪz̥,sɪz̥,s ɪ z̥,,Mennecier2016,,
Kkhalqabad2-i-1,,Kkhalqabad2,i,mʲen,mʲen,mʲ e n,,Mennecier2016,,
Kkhalqabad2-animal-1,,Kkhalqabad2,animal,hajwɒn,hajwɒn,h a j w ɒ n,,Mennecier2016,,
Kkhalqabad2-ashes-1,,Kkhalqabad2,ashes,kʉl,kʉl,k ʉ l,,Mennecier2016,,
Kkhalqabad2-autumn-1,,Kkhalqabad2,autumn,gʉz̥,gʉz̥,g ʉ z̥,,Mennecier2016,,
Kkhalqabad2-back-1,,Kkhalqabad2,back,arqa,arqa,a r q a,,Mennecier2016,,
Kkhalqabad2-bad-1,,Kkhalqabad2,bad,ʒaman,ʒaman,ʒ a m a n,,Mennecier2016,,
Kkhalqabad2-bark-1,,Kkhalqabad2,bark,qaβɨq,qaβɨq,q a β ɨ q,,Mennecier2016,,
Kkhalqabad2-belly-1,,Kkhalqabad2,belly,asɣazan,asɣazan,a s ɣ a z a n,,Mennecier2016,,
Kkhalqabad2-big-1,,Kkhalqabad2,big,ʉlken,ʉlken,ʉ l k e n,,Mennecier2016,,
Kkhalqabad2-bird-1,,Kkhalqabad2,bird,qʊs,qʊs,q ʊ s,,Mennecier2016,,
Kkhalqabad2-black-1,,Kkhalqabad2,black,qara,qara,q a r a,,Mennecier2016,,
Kkhalqabad2-blood-1,,Kkhalqabad2,blood,qan,qan,q a n,,Mennecier2016,,
Kkhalqabad2-bone-1,,Kkhalqabad2,bone,sʉjøk,sʉjøk,s ʉ j ø k,,Mennecier2016,,
Kkhalqabad2-breast-1,,Kkhalqabad2,breast,jɪmʃɪk,jɪmʃɪk,j ɪ m ʃ ɪ k,,Mennecier2016,,
Kkhalqabad2-butterfly-1,,Kkhalqabad2,butterfly,gʊbʲelʲek,gʊbʲelʲek,g ʊ bʲ e lʲ e k,,Mennecier2016,,
Kkhalqabad2-child-1,,Kkhalqabad2,child,bala,bala,b a l a,,Mennecier2016,,
Kkhalqabad2-cloud-1,,Kkhalqabad2,cloud,bʊlt,bʊlt,b ʊ l t,,Mennecier2016,,
Kkhalqabad2-cold-1,,Kkhalqabad2,cold,sʊːq,sʊːq,s ʊː q,,Mennecier2016,,
Kkhalqabad2-correct-1,,Kkhalqabad2,correct,drs,drs,d r s,,Mennecier2016,,
Kkhalqabad2-day-1,,Kkhalqabad2,day,kʉndɨz̥,kʉndɨz̥,k ʉ n d ɨ z̥,,Mennecier2016,,
Kkhalqabad2-dirty-1,,Kkhalqabad2,dirty,kər,kər,k ə r,,Mennecier2016,,
Kkhalqabad2-dog-1,,Kkhalqabad2,dog,it,it,i t,,Mennecier2016,,
Kkhalqabad2-dry-1,,Kkhalqabad2,dry,qurɣaq,qurɣaq,q u r ɣ a q,,Mennecier2016,,
Kkhalqabad2-dull-1,,Kkhalqabad2,dull,wʉtpɪs,wʉtpɪs,w ʉ t p ɪ s,,Mennecier2016,,
Kkhalqabad2-dust-1,,Kkhalqabad2,dust,ʃaŋ,ʃaŋ,ʃ a ŋ,,Mennecier2016,,
Kkhalqabad2-ear-1,,Kkhalqabad2,ear,qulaq,qulaq,q u l a q,,Mennecier2016,,
Kkhalqabad2-earth-1,,Kkhalqabad2,earth,ʒʲer,ʒʲer,ʒʲ e r,,Mennecier2016,,
Kkhalqabad2-egg-1,,Kkhalqabad2,egg,majik,majik,m a j i k,,Mennecier2016,,
Kkhalqabad2-eye-1,,Kkhalqabad2,eye,kwøz̥,kwøz̥,k w ø z̥,,Mennecier2016,,
Kkhalqabad2-far-1,,Kkhalqabad2,far,ʉzaq,ʉzaq,ʉ z a q,,Mennecier2016,,
Kkhalqabad2-fat-1,,Kkhalqabad2,fat,maj,maj,m a j,,Mennecier2016,,
Kkhalqabad2-father-1,,Kkhalqabad2,father,akʲe,akʲe,a kʲ e,,Mennecier2016,,
Kkhalqabad2-feather-1,,Kkhalqabad2,feather,par,par,p a r,,Mennecier2016,,
Kkhalqabad2-fire-1,,Kkhalqabad2,fire,ʒaːlən,ʒaːlən,ʒ aː l ə n,,Mennecier2016,,
Kkhalqabad2-fish-1,,Kkhalqabad2,fish,balɜq,balɜq,b a l ɜ q,,Mennecier2016,,
Kkhalqabad2-five-1,,Kkhalqabad2,five,bʲes,bʲes,bʲ e s,,Mennecier2016,,
Kkhalqabad2-flower-1,,Kkhalqabad2,flower,gʉl,gʉl,g ʉ l,,Mennecier2016,,
Kkhalqabad2-fog-1,,Kkhalqabad2,fog,tuman,tuman,t u m a n,,Mennecier2016,,
Kkhalqabad2-forest-1,,Kkhalqabad2,forest,tɔɣaj,tɔɣaj,t ɔ ɣ a j,,Mennecier2016,,
